2024-05-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,9196.54,151639.0,16.489,16.503,15.503,16.228,9196.54,151639.0,ok,-9064.0,133.0,-2396.0
BTCUSDT,-0.697,-46136.0,66190.193,66248.995,65217.7,66237.8,-0.697,-46136.0,ok,678.0,-41.0,-33.0
TRXUSDT,-366346.0,-45643.0,0.125,0.125,0.125,0.125,-366346.0,-45643.0,ok,-120.0,22.0,-50.0
NEARUSDT,-3810.0,-31120.0,8.168,8.202,8.017,8.095,-3810.0,-31120.0,ok,575.0,-130.0,278.0
AVAXUSDT,826.0,30317.0,36.702,36.77,34.449,36.736,826.0,30317.0,ok,-1861.0,56.0,28.0
ADAUSDT,60288.0,29309.0,0.486,0.487,0.46,0.485,60288.0,29309.0,ok,-1600.0,68.0,-45.0
SOLUSDT,118.0,19780.0,167.623,168.199,159.303,168.076,118.0,19780.0,ok,-982.0,68.0,53.0
ETHUSDT,4.692,14278.0,3043.203,3040.816,2943.22,3072.48,4.692,14278.0,ok,-469.0,-11.0,137.0
BCHUSDT,30.438,14175.0,465.721,466.521,444.45,466.27,30.438,14175.0,ok,-647.0,24.0,17.0
BNBUSDT,-23.92,-13819.0,577.748,578.082,568.48,579.49,-23.92,-13819.0,ok,222.0,-8.0,-42.0
ICPUSDT,897.0,11456.0,12.771,12.766,12.167,12.839,897.0,11456.0,ok,-542.0,-4.0,61.0
1000SHIBUSDT,-448000.0,-11112.0,0.025,0.025,0.025,0.025,-448000.0,-11112.0,ok,113.0,-20.0,-84.0
MATICUSDT,11410.0,8111.0,0.711,0.711,0.694,0.712,11410.0,8111.0,ok,-195.0,7.0,8.0
DOGEUSDT,-34184.0,-5209.0,0.152,0.153,0.15,0.153,-34184.0,-5209.0,ok,94.0,-5.0,-17.0
DOTUSDT,629.0,4530.0,7.202,7.216,7.022,7.186,629.0,4530.0,ok,-113.0,9.0,-10.0
LTCUSDT,34.942,2904.0,83.108,83.113,82.39,83.27,34.942,2904.0,ok,-25.0,0.0,6.0
TONUSDT,-221.8,-1481.0,6.674,6.682,6.786,6.652,-221.8,-1481.0,ok,-25.0,-2.0,5.0
XRPUSDT,1868.0,976.0,0.522,0.523,0.516,0.523,1868.0,976.0,ok,-13.0,0.0,0.0
