29Feb24 14:45,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.129,58107.00,$7508.0,0.130,187475.00,"$24,368","$-2,360.4",$-44.4,ok,.1235,"$-1,214.8"
FILUSDT,8.207,-869.60,$-7138.0,8.255,-2132.60,"$-17,604",$228.0,$41.2,!!!KO!!!,8.278,$-49.2
HBARUSDT,0.118,-42240.00,$-4986.0,0.119,-102659.00,"$-12,188",$432.1,$28.9,!!!KO!!!,.11586,$293.6
1000SHIBUSDT,0.014,329239.00,$4584.0,0.014,1083763.00,"$15,135","$-1,511.9",$-13.7,ok,.01325,$-775.0
SOLUSDT,131.666,21.00,$2765.0,133.031,77.00,"$10,243",$-563.0,$-28.7,ok,134.044,$78.0
IMXUSDT,3.338,-537.00,$-1793.0,3.353,-1422.00,"$-4,767",$223.5,$7.7,!!!KO!!!,3.2001,$216.9
KASUSDT,0.177,-9309.00,$-1646.0,0.179,-25889.00,"$-4,625",$172.3,$17.3,!!!KO!!!,.17361,$130.6
APTUSDT,11.922,-132.30,$-1577.0,11.973,-226.90,"$-2,717",$56.7,$6.7,!!!KO!!!,11.703,$61.4
AVAXUSDT,43.019,31.00,$1334.0,43.418,176.00,"$7,642",$-430.6,$-12.4,ok,42.487,$-163.9
LINKUSDT,20.139,60.23,$1213.0,20.260,330.75,"$6,701",$-320.9,$-7.3,ok,19.975,$-94.3
STXUSDT,3.021,102.00,$308.0,3.042,399.00,"$1,214",$-57.3,$-2.1,ok,2.9688,$-29.4
BTCUSDT,nan,nan,$nan,63267.409,-0.54,"$-34,101","$1,112.5",$nan,!!!KO!!!,62640.1,$338.1
ETHUSDT,nan,nan,$nan,3498.360,-0.92,"$-3,232",$143.4,$nan,!!!KO!!!,3447.32,$47.2
NEARUSDT,nan,nan,$nan,4.036,-665.00,"$-2,684",$103.1,$nan,!!!KO!!!,4.04,$-2.7
MATICUSDT,nan,nan,$nan,1.058,2767.00,"$2,926",$-155.1,$nan,!!!KO!!!,1.0235,$-94.3
BCHUSDT,nan,nan,$nan,313.990,9.76,"$3,065",$-157.4,$nan,!!!KO!!!,315.23,$12.1
LTCUSDT,nan,nan,$nan,83.410,41.56,"$3,467",$-144.0,$nan,!!!KO!!!,84.37,$39.9
DOTUSDT,nan,nan,$nan,8.834,355.40,"$3,140",$-202.1,$nan,!!!KO!!!,8.472,$-128.7
ICPUSDT,nan,nan,$nan,13.255,222.00,"$2,943",$-144.2,$nan,!!!KO!!!,12.992,$-58.3
XRPUSDT,nan,nan,$nan,0.605,5835.50,"$3,528",$-102.1,$nan,!!!KO!!!,.5935,$-64.4
ADAUSDT,nan,nan,$nan,0.696,5695.00,"$3,965",$-234.7,$nan,!!!KO!!!,.6869,$-53.1
TRXUSDT,nan,nan,$nan,0.142,23650.00,"$3,370",$-48.2,$nan,!!!KO!!!,.14145,$-24.4
