2024-07-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.704,-41113.0,58398.8,58402.723,57707.0,58668.2,-0.704,-41113.0,ok,487.0,-3.0,-190.0
ADAUSDT,26014.0,10250.0,0.394,0.394,0.388,0.4,26014.0,10250.0,ok,-151.0,-1.0,161.0
BNBUSDT,15.12,8075.0,534.016,534.118,524.68,536.19,15.12,8075.0,ok,-141.0,2.0,33.0
1000SHIBUSDT,425442.0,7076.0,0.017,0.017,0.016,0.017,425442.0,7076.0,ok,-100.0,-2.0,59.0
SOLUSDT,37.0,5287.0,142.884,142.928,141.927,142.983,37.0,5287.0,ok,-35.0,2.0,4.0
MATICUSDT,9287.0,4764.0,0.513,0.513,0.513,0.518,9287.0,4764.0,ok,-4.0,-0.0,43.0
LTCUSDT,67.021,4541.0,67.764,67.775,66.91,68.33,67.021,4541.0,ok,-57.0,1.0,38.0
TRXUSDT,31469.0,4224.0,0.134,0.134,0.131,0.134,31469.0,4224.0,ok,-87.0,-3.0,0.0
AVAXUSDT,-128.0,-3279.0,25.615,25.614,25.74,26.011,-128.0,-3279.0,ok,-16.0,0.0,-51.0
DOGEUSDT,24234.0,2648.0,0.109,0.109,0.108,0.111,24234.0,2648.0,ok,-32.0,1.0,34.0
NEARUSDT,442.0,2119.0,4.794,4.795,4.622,4.929,442.0,2119.0,ok,-76.0,0.0,60.0
DOTUSDT,-244.4,-1494.0,6.113,6.111,6.092,6.199,-244.4,-1494.0,ok,5.0,0.0,-21.0
LINKUSDT,-115.34,-1485.0,12.875,12.875,12.782,12.974,-115.34,-1485.0,ok,11.0,0.0,-11.0
ETHUSDT,-0.355,-1112.0,3133.44,3134.795,3099.12,3174.31,-0.355,-1112.0,ok,12.0,-0.0,-15.0
TONUSDT,141.3,1012.0,7.163,7.163,7.226,7.22,141.3,1012.0,ok,9.0,-0.0,8.0
UNIUSDT,-109.0,-870.0,7.98,7.982,8.022,8.095,-109.0,-870.0,ok,-5.0,-0.0,-13.0
