2024-11-26,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-65450.0,-60242.0,0.92,0.918,0.944,0.934,-46266.0,-60242.0,!!!KO!!!,-1115.0,127.0,-647.0
BTCUSDT,0.64,59084.0,92318.09,92330.528,93064.0,93806.8,0.316,59084.0,ok,236.0,4.0,470.0
DOTUSDT,4617.5,36719.0,7.952,7.919,8.242,8.119,3388.1,36719.0,ok,983.0,-112.0,566.0
ICPUSDT,3162.0,34973.0,11.06,11.064,11.516,11.091,2270.0,34973.0,ok,1035.0,9.0,70.0
AVAXUSDT,786.0,32836.0,41.776,41.735,41.335,42.117,574.0,32836.0,ok,-253.0,-24.0,196.0
LTCUSDT,-349.286,-31758.0,90.925,90.919,92.36,91.7,-240.598,-31758.0,!!!KO!!!,-345.0,1.0,-187.0
HBARUSDT,204949.0,27662.0,0.135,0.135,0.135,0.138,150591.0,27662.0,ok,-6.0,-59.0,486.0
TRXUSDT,-141864.0,-27073.0,0.191,0.191,0.196,0.193,-97600.0,-27073.0,!!!KO!!!,-493.0,21.0,-219.0
XRPUSDT,-17210.4,-23476.0,1.364,1.362,1.415,1.392,-11876.8,-23476.0,!!!KO!!!,-607.0,25.0,-336.0
DOGEUSDT,-47633.0,-18169.0,0.381,0.38,0.393,0.389,-33259.0,-18169.0,!!!KO!!!,-378.0,45.0,-236.0
POLUSDT,-29979.0,-15699.0,0.524,0.522,0.548,0.531,-21069.0,-15699.0,!!!KO!!!,-508.0,31.0,-160.0
ETHUSDT,2.653,8833.0,3328.963,3330.68,3416.92,3329.0,1.903,8833.0,ok,167.0,3.0,0.0
1000PEPEUSDT,-406065.0,-7321.0,0.018,0.018,0.019,0.018,-278187.0,-7321.0,!!!KO!!!,-268.0,-12.0,-38.0
SUIUSDT,-1578.7,-5142.0,3.257,3.24,3.194,3.469,-968.1,-5142.0,!!!KO!!!,61.0,17.0,-205.0
XLMUSDT,-6335.0,-2797.0,0.441,0.442,0.482,0.455,-3529.0,-2797.0,!!!KO!!!,-143.0,-3.0,-47.0
TONUSDT,388.4,2306.0,5.936,5.929,6.082,5.967,176.8,2306.0,ok,26.0,-1.0,6.0
1000SHIBUSDT,84116.0,2044.0,0.024,0.024,0.025,0.024,84116.0,2044.0,ok,40.0,-9.0,6.0
NEARUSDT,-279.0,-1711.0,6.136,6.136,6.466,6.161,-105.0,-1711.0,!!!KO!!!,-35.0,-0.0,-3.0
BCHUSDT,-3.553,-1711.0,481.804,480.424,492.01,495.6,-1.167,-1711.0,!!!KO!!!,-12.0,2.0,-16.0
UNIUSDT,-134.0,-1475.0,11.01,10.866,11.137,10.909,-58.0,-1475.0,!!!KO!!!,-7.0,8.0,6.0
LINKUSDT,-81.68,-1382.0,16.926,16.662,17.355,17.21,-24.96,-1382.0,!!!KO!!!,-11.0,7.0,-7.0
BNBUSDT,-1.55,-949.0,611.979,613.348,636.59,618.54,-0.09,-949.0,!!!KO!!!,-2.0,-0.0,-1.0
APTUSDT,-17.4,-202.0,11.625,11.582,11.832,11.729,-17.4,-202.0,ok,-4.0,1.0,-2.0
SOLUSDT,0.0,19.0,inf,inf,234.29,231.41,8.0,19.0,!!!KO!!!,-inf,,-inf
