2024-07-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.343,133240.0,56867.29,56856.816,56604.9,56776.6,2.343,133240.0,ok,-615.0,-25.0,-212.0
DOTUSDT,8019.4,47610.0,5.937,5.95,5.683,5.871,8019.4,47610.0,ok,-2035.0,105.0,-527.0
ADAUSDT,-128304.0,-45800.0,0.357,0.358,0.35,0.355,-128304.0,-45800.0,ok,933.0,-95.0,201.0
XRPUSDT,-75702.6,-32926.0,0.435,0.435,0.425,0.434,-75702.6,-32926.0,ok,760.0,-33.0,40.0
AVAXUSDT,-910.0,-23536.0,25.864,25.948,25.118,25.66,-910.0,-23536.0,ok,679.0,-76.0,186.0
BCHUSDT,-52.138,-17021.0,326.464,327.292,325.09,325.92,-52.138,-17021.0,ok,72.0,-43.0,28.0
BNBUSDT,-31.07,-15919.0,512.331,512.171,497.54,511.78,-31.07,-15919.0,ok,460.0,5.0,17.0
ETHUSDT,-5.236,-15721.0,3002.417,3005.985,2980.43,2996.48,-5.236,-15721.0,ok,115.0,-19.0,31.0
LTCUSDT,-197.622,-12513.0,63.324,63.489,61.8,63.22,-197.622,-12513.0,ok,301.0,-33.0,20.0
NEARUSDT,-2527.0,-11543.0,4.568,4.577,4.421,4.563,-2527.0,-11543.0,ok,370.0,-25.0,12.0
DOGEUSDT,-106254.0,-11460.0,0.108,0.108,0.105,0.107,-106254.0,-11460.0,ok,264.0,-38.0,61.0
TRXUSDT,-87028.0,-11287.0,0.13,0.13,0.127,0.13,-87028.0,-11287.0,ok,255.0,11.0,6.0
UNIUSDT,1385.0,10867.0,7.846,7.855,7.771,7.817,1385.0,10867.0,ok,-104.0,12.0,-40.0
TONUSDT,370.7,2774.0,7.484,7.474,7.218,7.502,370.7,2774.0,ok,-99.0,-4.0,6.0
SOLUSDT,-16.0,-2223.0,138.962,139.581,134.23,138.5,-16.0,-2223.0,ok,76.0,-10.0,7.0
LINKUSDT,-140.44,-1759.0,12.527,12.559,12.303,12.495,-140.44,-1759.0,ok,31.0,-5.0,4.0
1000SHIBUSDT,-28711.0,-449.0,0.016,0.016,0.015,0.016,-28711.0,-449.0,ok,19.0,1.0,2.0
