2024-05-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.132,75687.0,66860.969,66828.584,66884.9,66755.1,1.132,75687.0,ok,27.0,-37.0,-120.0
BCHUSDT,140.942,68458.0,485.714,485.157,474.93,491.36,140.942,68458.0,ok,-1520.0,-78.0,796.0
TONUSDT,-7005.5,-44843.0,6.401,6.403,6.399,6.366,-7005.5,-44843.0,ok,14.0,-14.0,243.0
LINKUSDT,2109.55,35016.0,16.599,16.552,16.32,17.005,2109.55,35016.0,ok,-588.0,-98.0,857.0
NEARUSDT,-4285.0,-33396.0,7.794,7.742,7.917,7.81,-4285.0,-33396.0,ok,-527.0,223.0,-69.0
TRXUSDT,-244956.0,-29569.0,0.121,0.121,0.123,0.121,-244956.0,-29569.0,ok,-541.0,14.0,-56.0
XRPUSDT,-38780.1,-19912.0,0.513,0.514,0.521,0.511,-38780.1,-19912.0,ok,-291.0,-9.0,97.0
1000SHIBUSDT,-741875.0,-17852.0,0.024,0.024,0.025,0.024,-741875.0,-17852.0,ok,-509.0,21.0,88.0
BNBUSDT,-30.26,-17464.0,577.17,577.198,580.27,575.86,-30.26,-17464.0,ok,-94.0,-1.0,40.0
ADAUSDT,-32902.0,-15485.0,0.471,0.471,0.482,0.467,-32902.0,-15485.0,ok,-370.0,-20.0,117.0
DOGEUSDT,-79863.0,-11975.0,0.15,0.15,0.153,0.15,-79863.0,-11975.0,ok,-239.0,20.0,-10.0
LTCUSDT,-122.068,-10090.0,82.669,82.614,83.82,82.85,-122.068,-10090.0,ok,-140.0,7.0,-22.0
DOTUSDT,1426.1,9980.0,6.999,6.998,7.155,6.997,1426.1,9980.0,ok,222.0,-2.0,-3.0
MATICUSDT,-13009.0,-8944.0,0.688,0.687,0.709,0.688,-13009.0,-8944.0,ok,-278.0,8.0,-7.0
ETHUSDT,2.81,8640.0,3074.688,3074.147,3121.59,3072.81,2.81,8640.0,ok,132.0,-2.0,-5.0
ICPUSDT,-657.0,-8434.0,12.836,12.827,13.237,12.674,-657.0,-8434.0,ok,-263.0,6.0,107.0
AVAXUSDT,-215.0,-7734.0,35.969,36.041,37.222,35.855,-215.0,-7734.0,ok,-269.0,-15.0,25.0
SOLUSDT,-2.0,-331.0,165.625,164.715,172.299,170.938,-2.0,-331.0,ok,-13.0,2.0,-11.0
