2024-11-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-2.086,-156559.0,75052.137,74896.688,75579.9,75893.3,-2.086,-156559.0,ok,-1101.0,324.0,-1755.0
ETHUSDT,20.272,57022.0,2812.763,2819.623,2722.49,2907.7,20.272,57022.0,ok,-1830.0,139.0,1925.0
LINKUSDT,3204.46,39306.0,12.266,12.297,12.175,12.753,3204.46,39306.0,ok,-293.0,97.0,1559.0
UNIUSDT,3752.0,33847.0,9.021,9.09,9.292,8.764,3752.0,33847.0,ok,1018.0,262.0,-963.0
AVAXUSDT,945.0,25405.0,26.885,26.904,27.007,27.361,945.0,25405.0,ok,115.0,18.0,450.0
DOGEUSDT,112665.0,21351.0,0.189,0.191,0.196,0.2,112665.0,21351.0,ok,784.0,147.0,1198.0
SOLUSDT,98.0,18505.0,188.827,187.649,186.61,198.63,98.0,18505.0,ok,-217.0,-115.0,961.0
NEARUSDT,-4326.0,-17941.0,4.147,4.156,4.234,4.199,-4326.0,-17941.0,ok,-376.0,-41.0,-225.0
XRPUSDT,29393.0,16065.0,0.547,0.549,0.542,0.55,29393.0,16065.0,ok,-132.0,63.0,88.0
ADAUSDT,32571.0,12284.0,0.377,0.376,0.363,0.433,32571.0,12284.0,ok,-455.0,-53.0,1812.0
TRXUSDT,-67193.0,-10742.0,0.16,0.16,0.162,0.161,-67193.0,-10742.0,ok,-171.0,-32.0,-56.0
LTCUSDT,-150.129,-10634.0,70.826,70.915,71.04,71.17,-150.129,-10634.0,ok,-32.0,-13.0,-52.0
BNBUSDT,15.61,9259.0,593.004,593.405,592.61,599.32,15.61,9259.0,ok,-6.0,6.0,99.0
TONUSDT,1217.3,5923.0,4.865,4.907,4.798,4.878,1217.3,5923.0,ok,-81.0,50.0,16.0
1000SHIBUSDT,-236600.0,-4405.0,0.019,0.019,0.019,0.019,-236600.0,-4405.0,ok,-110.0,-20.0,-148.0
BCHUSDT,9.051,3412.0,376.756,376.705,378.28,370.48,9.051,3412.0,ok,14.0,-0.0,-57.0
