2024-04-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ETHUSDT,19.209,69930.0,3640.497,3644.315,3455.99,3678.96,19.209,69930.0,ok,-3544.0,73.0,739.0
BTCUSDT,0.896,64794.0,72315.257,72290.319,69362.7,71072.5,0.896,64794.0,ok,-2645.0,-22.0,-1114.0
BNBUSDT,-105.47,-62506.0,592.647,592.37,583.45,583.76,-105.47,-62506.0,ok,970.0,29.0,937.0
LTCUSDT,-551.238,-57545.0,104.392,104.248,101.3,101.72,-551.238,-57545.0,ok,1705.0,80.0,1473.0
ICPUSDT,1875.0,33570.0,17.904,17.908,17.15,17.303,1875.0,33570.0,ok,-1413.0,8.0,-1126.0
TRXUSDT,-184791.0,-22595.0,0.122,0.122,0.121,0.123,-184791.0,-22595.0,ok,299.0,13.0,-56.0
MATICUSDT,20161.0,18926.0,0.939,0.939,0.912,0.94,20161.0,18926.0,ok,-543.0,9.0,19.0
APTUSDT,-1062.8,-14897.0,14.016,14.04,13.642,13.997,-1062.8,-14897.0,ok,397.0,-25.0,20.0
ADAUSDT,22250.0,13580.0,0.61,0.611,0.59,0.61,22250.0,13580.0,ok,-458.0,14.0,3.0
AVAXUSDT,234.0,11694.0,49.976,50.005,49.347,48.953,234.0,11694.0,ok,-147.0,7.0,-239.0
DOTUSDT,949.0,8551.0,9.01,9.026,8.712,9.014,949.0,8551.0,ok,-282.0,15.0,4.0
DOGEUSDT,27613.0,5634.0,0.204,0.204,0.199,0.199,27613.0,5634.0,ok,-138.0,5.0,-133.0
LINKUSDT,282.53,5176.0,18.321,18.348,17.922,17.924,282.53,5176.0,ok,-113.0,8.0,-112.0
SOLUSDT,-28.0,-5018.0,179.24,179.587,179.615,177.263,-28.0,-5018.0,ok,-10.0,-10.0,55.0
XRPUSDT,6776.0,4184.0,0.618,0.618,0.595,0.62,6776.0,4184.0,ok,-154.0,0.0,17.0
BCHUSDT,-4.977,-3415.0,686.068,686.439,685.14,673.75,-4.977,-3415.0,ok,5.0,-2.0,61.0
UNIUSDT,219.0,2630.0,12.006,11.996,11.409,11.53,219.0,2630.0,ok,-131.0,-2.0,-104.0
NEARUSDT,276.0,2163.0,7.838,7.864,6.922,7.57,276.0,2163.0,ok,-253.0,7.0,-74.0
1000SHIBUSDT,-69441.0,-1923.0,0.028,0.028,0.028,0.029,-69441.0,-1923.0,ok,-34.0,7.0,-79.0
TONUSDT,69.0,471.0,6.821,6.797,5.358,6.902,69.0,471.0,ok,-101.0,-2.0,6.0
