2024-06-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.54,37551.0,69538.042,69263.052,67320.7,67669.8,0.54,37551.0,ok,-1197.0,-148.0,-1009.0
DOTUSDT,5109.8,33970.0,6.648,6.598,6.375,6.523,5109.8,33970.0,ok,-1395.0,-257.0,-639.0
MATICUSDT,-31322.0,-20150.0,0.643,0.64,0.617,0.63,-31322.0,-20150.0,ok,818.0,102.0,414.0
UNIUSDT,1852.0,18733.0,10.114,10.218,8.97,9.895,1852.0,18733.0,ok,-2120.0,191.0,-407.0
BNBUSDT,26.08,16387.0,628.345,627.335,602.18,607.23,26.08,16387.0,ok,-682.0,-26.0,-551.0
ETHUSDT,-3.274,-11858.0,3622.04,3626.635,3498.16,3504.74,-3.274,-11858.0,ok,406.0,-15.0,384.0
BCHUSDT,-24.746,-11409.0,461.06,458.719,445.8,447.32,-24.746,-11409.0,ok,378.0,58.0,340.0
1000SHIBUSDT,-495978.0,-11220.0,0.023,0.022,0.022,0.022,-495978.0,-11220.0,ok,496.0,84.0,431.0
AVAXUSDT,322.0,10735.0,33.341,33.2,31.546,32.385,322.0,10735.0,ok,-578.0,-45.0,-308.0
TRXUSDT,-86078.0,-10079.0,0.117,0.117,0.117,0.116,-86078.0,-10079.0,ok,45.0,14.0,75.0
DOGEUSDT,-54564.0,-7978.0,0.146,0.145,0.138,0.144,-54564.0,-7978.0,ok,448.0,60.0,127.0
1000PEPEUSDT,-363056.0,-4940.0,0.014,0.014,0.013,0.013,-363056.0,-4940.0,ok,317.0,-2.0,380.0
SOLUSDT,-18.0,-2869.0,159.412,159.694,149.245,151.992,-18.0,-2869.0,ok,183.0,-5.0,134.0
ICPUSDT,-266.0,-2849.0,10.712,10.622,10.079,10.106,-266.0,-2849.0,ok,168.0,24.0,161.0
LINKUSDT,-137.98,-2203.0,15.958,15.857,14.982,15.545,-137.98,-2203.0,ok,135.0,14.0,57.0
LTCUSDT,-20.622,-1622.0,78.615,78.455,77.29,78.21,-20.622,-1622.0,ok,27.0,3.0,8.0
NEARUSDT,-178.0,-1176.0,6.612,6.594,6.061,6.169,-178.0,-1176.0,ok,98.0,3.0,79.0
TONUSDT,130.2,947.0,7.272,7.191,6.936,7.574,130.2,947.0,ok,-44.0,-11.0,39.0
