2024-04-27,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.771,48548.0,62966.9,63008.022,63748.8,63173.8,0.771,48548.0,ok,603.0,32.0,160.0
TRXUSDT,190170.0,22802.0,0.12,0.12,0.12,0.12,190170.0,22802.0,ok,42.0,29.0,87.0
1000SHIBUSDT,-472301.0,-11520.0,0.024,0.024,0.025,0.025,-472301.0,-11520.0,ok,-385.0,1.0,-51.0
SOLUSDT,-44.0,-6056.0,137.643,137.312,139.202,138.36,-44.0,-6056.0,ok,-69.0,15.0,-32.0
XRPUSDT,-9736.4,-5021.0,0.516,0.516,0.526,0.517,-9736.4,-5021.0,ok,-97.0,-1.0,-14.0
ADAUSDT,-10730.0,-4905.0,0.457,0.457,0.463,0.46,-10730.0,-4905.0,ok,-61.0,-1.0,-29.0
TONUSDT,-834.5,-4364.0,5.229,5.234,5.326,5.278,-834.5,-4364.0,ok,-80.0,-3.0,-41.0
AVAXUSDT,-121.0,-4133.0,34.155,34.114,34.41,34.261,-121.0,-4133.0,ok,-31.0,5.0,-13.0
BNBUSDT,-6.04,-3550.0,587.68,587.245,597.47,591.68,-6.04,-3550.0,ok,-59.0,3.0,-24.0
BCHUSDT,7.287,3424.0,469.88,470.155,482.32,473.46,7.287,3424.0,ok,91.0,2.0,26.0
DOGEUSDT,-22078.0,-3206.0,0.145,0.145,0.148,0.146,-22078.0,-3206.0,ok,-60.0,4.0,-18.0
LINKUSDT,-186.02,-2629.0,14.132,14.154,14.483,14.094,-186.02,-2629.0,ok,-65.0,-4.0,7.0
LTCUSDT,-28.829,-2442.0,84.68,84.84,88.04,85.01,-28.829,-2442.0,ok,-97.0,-5.0,-10.0
DOTUSDT,-356.6,-2370.0,6.647,6.648,6.762,6.682,-356.6,-2370.0,ok,-41.0,-1.0,-12.0
ICPUSDT,-151.0,-1956.0,12.95,12.946,13.058,13.065,-151.0,-1956.0,ok,-16.0,1.0,-17.0
MATICUSDT,-1943.0,-1355.0,0.697,0.697,0.703,0.7,-1943.0,-1355.0,ok,-10.0,1.0,-4.0
NEARUSDT,-94.0,-655.0,6.97,6.945,6.926,7.011,-94.0,-655.0,ok,4.0,2.0,-4.0
ETHUSDT,0.196,614.0,3133.59,3134.935,3129.98,3143.96,0.196,614.0,ok,-1.0,0.0,2.0
