2024-07-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.517,167450.0,66527.459,66484.933,66627.9,67371.9,2.517,167450.0,ok,253.0,-107.0,2125.0
ADAUSDT,-160690.0,-69355.0,0.432,0.431,0.439,0.437,-160690.0,-69355.0,ok,-1155.0,57.0,-801.0
ICPUSDT,5335.0,54344.0,10.186,10.19,10.142,10.307,5335.0,54344.0,ok,-236.0,18.0,645.0
TRXUSDT,-306982.0,-41105.0,0.134,0.134,0.135,0.134,-306982.0,-41105.0,ok,-192.0,-15.0,-103.0
AVAXUSDT,-807.0,-22683.0,28.106,28.015,28.148,28.811,-807.0,-22683.0,ok,-34.0,73.0,-569.0
NEARUSDT,2708.0,17125.0,6.324,6.323,6.429,6.306,2708.0,17125.0,ok,286.0,-2.0,-48.0
DOTUSDT,-2524.4,-15874.0,6.288,6.266,6.336,6.358,-2524.4,-15874.0,ok,-120.0,57.0,-176.0
1000SHIBUSDT,-823150.0,-14686.0,0.018,0.018,0.018,0.018,-823150.0,-14686.0,ok,40.0,75.0,-413.0
LTCUSDT,-200.271,-14609.0,72.944,72.776,73.36,73.51,-200.271,-14609.0,ok,-83.0,33.0,-113.0
UNIUSDT,-1418.0,-11215.0,7.91,7.894,7.99,8.001,-1418.0,-11215.0,ok,-114.0,23.0,-130.0
DOGEUSDT,70018.0,8995.0,0.128,0.127,0.125,0.134,70018.0,8995.0,ok,-214.0,-100.0,422.0
1000PEPEUSDT,-601519.0,-7297.0,0.012,0.012,0.013,0.012,-601519.0,-7297.0,ok,-337.0,16.0,-130.0
LINKUSDT,-495.11,-6927.0,13.99,13.946,14.071,14.254,-495.11,-6927.0,ok,-40.0,22.0,-131.0
ETHUSDT,-1.69,-5906.0,3494.329,3492.349,3502.18,3526.07,-1.69,-5906.0,ok,-13.0,3.0,-54.0
BNBUSDT,-6.95,-4111.0,591.528,591.13,593.59,596.78,-6.95,-4111.0,ok,-14.0,3.0,-36.0
SOLUSDT,-22.0,-3703.0,168.333,168.615,169.064,173.978,-22.0,-3703.0,ok,-16.0,-6.0,-124.0
BCHUSDT,-7.546,-2965.0,392.992,390.537,391.22,397.73,-7.546,-2965.0,ok,13.0,19.0,-36.0
TONUSDT,-403.8,-2960.0,7.33,7.32,7.299,7.303,-403.8,-2960.0,ok,12.0,4.0,11.0
XRPUSDT,-4877.8,-2877.0,0.59,0.595,0.573,0.593,-4877.8,-2877.0,ok,82.0,-25.0,-14.0
MATICUSDT,-4224.0,-2257.0,0.534,0.53,0.533,0.54,-4224.0,-2257.0,ok,6.0,18.0,-24.0
