2024-03-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.525,-35803.0,68196.662,68193.994,71455.5,68508.3,-0.525,-35803.0,ok,-1711.0,1.0,-164.0
ICPUSDT,-1930.0,-24582.0,12.737,12.743,13.94,12.688,-1930.0,-24582.0,ok,-2322.0,-11.0,94.0
SOLUSDT,97.0,17285.0,178.199,178.145,176.851,181.199,97.0,17285.0,ok,-131.0,-5.0,291.0
BCHUSDT,34.731,14110.0,406.249,406.634,440.6,410.26,34.731,14110.0,ok,1193.0,13.0,139.0
NEARUSDT,-1443.0,-10623.0,7.362,7.373,8.874,7.384,-1443.0,-10623.0,ok,-2182.0,-16.0,-32.0
TRXUSDT,-82742.0,-10410.0,0.126,0.126,0.129,0.126,-82742.0,-10410.0,ok,-287.0,-6.0,-16.0
DOTUSDT,937.3,9692.0,10.341,10.37,11.567,10.683,937.3,9692.0,ok,1150.0,28.0,321.0
LINKUSDT,-485.85,-9398.0,19.345,19.337,20.909,19.39,-485.85,-9398.0,ok,-760.0,4.0,-22.0
INJUSDT,-217.3,-9398.0,43.253,43.246,47.978,43.385,-217.3,-9398.0,ok,-1027.0,1.0,-29.0
LTCUSDT,96.843,8641.0,89.227,89.324,94.18,88.79,96.843,8641.0,ok,480.0,9.0,-42.0
AVAXUSDT,-86.0,-4648.0,54.037,53.827,54.016,55.861,-86.0,-4648.0,ok,2.0,18.0,-157.0
ADAUSDT,5859.0,4157.0,0.71,0.71,0.752,0.715,5859.0,4157.0,ok,246.0,-0.0,32.0
ETCUSDT,-109.78,-3581.0,32.615,32.636,35.121,32.855,-109.78,-3581.0,ok,-275.0,-2.0,-26.0
DOGEUSDT,21317.0,3449.0,0.162,0.162,0.177,0.161,21317.0,3449.0,ok,334.0,-0.0,-16.0
BNBUSDT,5.58,3260.0,584.235,585.521,603.75,593.73,5.58,3260.0,ok,109.0,7.0,53.0
APTUSDT,-237.8,-3106.0,13.057,13.013,14.318,14.468,-237.8,-3106.0,ok,-300.0,10.0,-335.0
UNIUSDT,-224.0,-2871.0,12.818,12.853,13.967,12.839,-224.0,-2871.0,ok,-257.0,-8.0,-5.0
FILUSDT,-293.8,-2782.0,9.471,9.453,10.518,9.6,-293.8,-2782.0,ok,-308.0,5.0,-38.0
XRPUSDT,4070.5,2554.0,0.627,0.628,0.67,0.631,4070.5,2554.0,ok,173.0,1.0,15.0
TONUSDT,404.4,1551.0,3.835,3.843,4.04,3.902,404.4,1551.0,ok,83.0,3.0,27.0
MATICUSDT,703.0,786.0,1.117,1.12,1.224,1.125,703.0,786.0,ok,75.0,2.0,5.0
