2024-11-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
1000SHIBUSDT,984352.0,24859.0,0.025,0.025,0.026,0.025,984352.0,24859.0,ok,817.0,216.0,-103.0
NEARUSDT,3212.0,16663.0,5.188,5.249,4.726,5.158,3212.0,16663.0,ok,-1482.0,199.0,-95.0
LINKUSDT,-809.06,-11226.0,13.876,13.966,14.271,13.831,-809.06,-11226.0,ok,-320.0,-73.0,36.0
SOLUSDT,-46.0,-9987.0,217.109,217.143,210.29,216.82,-46.0,-9987.0,ok,314.0,-2.0,13.0
UNIUSDT,-1030.0,-9095.0,8.83,8.908,9.223,8.794,-1030.0,-9095.0,ok,-405.0,-81.0,37.0
DOGEUSDT,-25802.0,-7371.0,0.286,0.287,0.278,0.285,-25802.0,-7371.0,ok,199.0,-25.0,10.0
ADAUSDT,11418.0,6724.0,0.589,0.597,0.591,0.582,11418.0,6724.0,ok,20.0,92.0,-74.0
BTCUSDT,0.073,5976.0,81865.9,81885.65,80410.0,81576.6,0.073,5976.0,ok,-106.0,1.0,-21.0
BCHUSDT,11.339,4907.0,432.739,434.223,441.26,432.98,11.339,4907.0,ok,97.0,17.0,3.0
ETHUSDT,-1.51,-4757.0,3150.145,3155.865,3185.19,3149.58,-1.51,-4757.0,ok,-53.0,-9.0,1.0
TRXUSDT,-28260.0,-4651.0,0.165,0.165,0.164,0.164,-28260.0,-4651.0,ok,17.0,-5.0,3.0
TONUSDT,842.1,4447.0,5.281,5.295,5.28,5.269,941.0,4447.0,!!!KO!!!,-1.0,13.0,-11.0
AVAXUSDT,66.0,2106.0,31.902,32.127,31.904,31.747,66.0,2106.0,ok,0.0,15.0,-10.0
XRPUSDT,-3126.2,-1807.0,0.578,0.581,0.589,0.577,-3126.2,-1807.0,ok,-34.0,-9.0,4.0
BNBUSDT,-2.34,-1442.0,616.14,618.505,627.84,615.0,-2.34,-1442.0,ok,-27.0,-6.0,3.0
LTCUSDT,11.276,864.0,76.61,76.715,76.65,76.04,11.276,864.0,ok,0.0,1.0,-6.0
DOTUSDT,158.3,811.0,5.122,5.13,5.244,5.083,158.3,811.0,ok,19.0,1.0,-6.0
1000PEPEUSDT,41486.0,497.0,0.012,0.012,0.012,0.012,41486.0,497.0,ok,15.0,6.0,-3.0
