2024-09-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.675,100169.0,59802.275,59902.266,60281.0,60454.1,1.346,100169.0,ok,644.0,135.0,877.0
XRPUSDT,93580.1,53452.0,0.571,0.572,0.584,0.576,75272.4,53452.0,ok,933.0,86.0,384.0
ADAUSDT,-107123.0,-35419.0,0.331,0.331,0.334,0.335,-86219.0,-35419.0,!!!KO!!!,-255.0,-18.0,-384.0
DOTUSDT,-8124.2,-32868.0,4.046,4.062,4.154,4.057,-6528.9,-32868.0,!!!KO!!!,-708.0,-105.0,-74.0
BNBUSDT,-37.41,-20252.0,541.389,541.688,546.02,546.22,-29.23,-20252.0,!!!KO!!!,-135.0,-9.0,-141.0
SOLUSDT,-138.0,-17791.0,128.919,129.619,131.467,131.457,-103.0,-17791.0,!!!KO!!!,-262.0,-72.0,-261.0
DOGEUSDT,-149226.0,-15025.0,0.101,0.101,0.101,0.102,-119947.0,-15025.0,!!!KO!!!,-44.0,-12.0,-168.0
AVAXUSDT,-567.0,-13144.0,23.183,23.269,23.762,23.517,-442.0,-13144.0,!!!KO!!!,-256.0,-38.0,-148.0
LINKUSDT,-997.53,-10411.0,10.436,10.471,10.616,10.565,-800.13,-10411.0,!!!KO!!!,-144.0,-28.0,-103.0
1000SHIBUSDT,-696489.0,-9147.0,0.013,0.013,0.013,0.013,-556195.0,-9147.0,!!!KO!!!,-96.0,-7.0,-181.0
TRXUSDT,-43850.0,-6561.0,0.15,0.15,0.15,0.15,-36733.0,-6561.0,!!!KO!!!,-11.0,-6.0,0.0
NEARUSDT,-1320.0,-5279.0,3.999,4.017,4.131,4.111,-1051.0,-5279.0,!!!KO!!!,-139.0,-18.0,-118.0
TONUSDT,594.9,3289.0,5.529,5.524,5.52,5.519,479.8,3289.0,ok,-4.0,-2.0,-5.0
LTCUSDT,42.714,2701.0,63.242,63.354,63.73,63.94,34.791,2701.0,ok,17.0,4.0,24.0
BCHUSDT,-8.513,-2645.0,310.669,311.496,313.99,313.26,-7.073,-2645.0,!!!KO!!!,-23.0,-6.0,-18.0
ETHUSDT,0.152,352.0,2316.12,2317.435,2340.59,2334.46,0.152,352.0,ok,4.0,0.0,3.0
