2024-08-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.281,17044.0,60654.788,60710.975,60808.6,60614.1,0.281,17044.0,ok,43.0,16.0,-11.0
SOLUSDT,-58.0,-8923.0,153.826,154.545,156.188,153.675,-58.0,-8923.0,ok,-137.0,-42.0,9.0
XRPUSDT,-9634.4,-5762.0,0.598,0.597,0.58,0.599,-9634.4,-5762.0,ok,173.0,6.0,-10.0
BNBUSDT,-11.06,-5691.0,514.532,515.778,508.87,514.52,-11.06,-5691.0,ok,63.0,-14.0,0.0
AVAXUSDT,-188.0,-4064.0,21.616,21.691,21.735,21.63,-188.0,-4064.0,ok,-22.0,-14.0,-3.0
DOTUSDT,-538.4,-2555.0,4.745,4.749,4.781,4.746,-538.4,-2555.0,ok,-19.0,-2.0,-1.0
ADAUSDT,-6420.0,-2221.0,0.346,0.346,0.348,0.346,-6420.0,-2221.0,ok,-15.0,-4.0,-0.0
DOGEUSDT,-13376.0,-1388.0,0.104,0.104,0.104,0.104,-13376.0,-1388.0,ok,-1.0,-5.0,-0.0
TONUSDT,-175.8,-1178.0,6.702,6.706,6.616,6.717,-175.8,-1178.0,ok,15.0,-1.0,-3.0
1000SHIBUSDT,-76852.0,-1078.0,0.014,0.014,0.014,0.014,-76852.0,-1078.0,ok,-0.0,-4.0,1.0
BCHUSDT,-2.776,-991.0,357.135,357.275,347.45,357.57,-2.776,-991.0,ok,27.0,-0.0,-1.0
LTCUSDT,-16.054,-980.0,61.06,61.165,60.67,61.09,-16.054,-980.0,ok,6.0,-2.0,-0.0
NEARUSDT,126.0,508.0,4.031,4.037,4.052,4.024,126.0,508.0,ok,3.0,1.0,-1.0
KASUSDT,-2790.0,-462.0,0.166,0.166,0.168,0.166,-2790.0,-462.0,ok,-5.0,-2.0,-0.0
ETHUSDT,-0.154,-403.0,2618.02,2627.755,2597.9,2617.04,-0.154,-403.0,ok,3.0,-1.0,0.0
MATICUSDT,841.0,358.0,0.426,0.426,0.422,0.425,841.0,358.0,ok,-4.0,-0.0,-1.0
LINKUSDT,26.08,278.0,10.652,10.658,10.528,10.608,26.08,278.0,ok,-3.0,0.0,-1.0
UNIUSDT,-42.0,-260.0,6.196,6.202,6.139,6.192,-42.0,-260.0,ok,2.0,-0.0,0.0
