2024-04-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,-332348.0,-36282.0,0.109,0.109,0.109,0.11,-332348.0,-36282.0,ok,-20.0,-19.0,-386.0
BNBUSDT,54.01,30212.0,559.397,559.917,551.95,559.24,54.01,30212.0,ok,-402.0,28.0,-8.0
BTCUSDT,-0.27,-17493.0,64790.057,64800.368,63445.0,64428.8,-0.27,-17493.0,ok,363.0,-3.0,98.0
UNIUSDT,-1811.0,-13713.0,7.572,7.567,7.295,7.528,-1811.0,-13713.0,ok,502.0,9.0,80.0
AVAXUSDT,259.0,9124.0,35.223,35.232,34.831,35.147,259.0,9124.0,ok,-102.0,2.0,-20.0
LTCUSDT,-107.771,-8729.0,80.998,81.028,80.72,81.39,-107.771,-8729.0,ok,30.0,-3.0,-42.0
NEARUSDT,-1403.0,-7885.0,5.62,5.619,5.704,5.569,-1403.0,-7885.0,ok,-118.0,1.0,72.0
DOGEUSDT,-48366.0,-7350.0,0.152,0.152,0.152,0.153,-48366.0,-7350.0,ok,-8.0,-0.0,-46.0
SOLUSDT,45.0,6483.0,144.065,144.03,141.957,145.659,45.0,6483.0,ok,-95.0,-2.0,72.0
DOTUSDT,877.1,5943.0,6.775,6.781,6.779,6.769,877.1,5943.0,ok,3.0,5.0,-6.0
ADAUSDT,10736.0,5096.0,0.475,0.475,0.458,0.47,10736.0,5096.0,ok,-183.0,3.0,-49.0
ICPUSDT,258.0,3467.0,13.436,13.443,12.765,13.605,258.0,3467.0,ok,-173.0,2.0,44.0
1000SHIBUSDT,102063.0,2317.0,0.023,0.023,0.023,0.023,102063.0,2317.0,ok,6.0,8.0,7.0
LINKUSDT,-97.76,-1342.0,13.728,13.736,13.879,13.908,-97.76,-1342.0,ok,-15.0,-1.0,-18.0
ETHUSDT,-0.19,-604.0,3178.077,3145.145,3062.85,3077.69,-0.19,-604.0,ok,22.0,6.0,19.0
BCHUSDT,-0.624,-306.0,489.885,483.966,482.55,477.68,-0.624,-306.0,ok,5.0,4.0,8.0
TONUSDT,26.8,168.0,6.249,6.355,6.516,6.162,26.8,168.0,ok,7.0,3.0,-2.0
XRPUSDT,282.3,135.0,0.479,0.482,0.502,0.504,282.3,135.0,ok,7.0,1.0,7.0
MATICUSDT,161.0,120.0,0.744,0.74,0.675,0.676,161.0,120.0,ok,-11.0,-1.0,-11.0
