2024-11-12,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.802,69505.0,86665.433,86637.4,88728.9,87388.4,0.802,69505.0,ok,1655.0,-22.0,580.0
1000SHIBUSDT,2517295.0,65250.0,0.026,0.026,0.028,0.024,2517295.0,65250.0,ok,5047.0,149.0,-4610.0
SOLUSDT,-309.0,-65102.0,210.686,210.769,222.33,206.76,-309.0,-65102.0,ok,-3598.0,-26.0,1213.0
DOGEUSDT,-147847.0,-55873.0,0.378,0.376,0.352,0.38,-147847.0,-55873.0,ok,3855.0,267.0,-287.0
AVAXUSDT,771.0,26351.0,34.178,34.179,35.748,31.89,771.0,26351.0,ok,1211.0,1.0,-1764.0
DOTUSDT,4561.9,24275.0,5.321,5.311,5.714,5.009,4561.9,24275.0,ok,1792.0,-48.0,-1424.0
BCHUSDT,-54.282,-23378.0,430.677,429.597,472.7,411.25,-54.282,-23378.0,ok,-2281.0,59.0,1055.0
UNIUSDT,-1878.0,-16858.0,8.977,9.01,9.339,8.399,-1878.0,-16858.0,ok,-680.0,-62.0,1086.0
ADAUSDT,24578.0,14212.0,0.578,0.577,0.614,0.532,24578.0,14212.0,ok,875.0,-39.0,-1145.0
NEARUSDT,1878.0,9741.0,5.187,5.192,5.568,5.1,1878.0,9741.0,ok,715.0,9.0,-164.0
SUIUSDT,-2179.5,-6703.0,3.076,3.075,3.277,3.094,-2179.5,-6703.0,ok,-438.0,2.0,-40.0
TONUSDT,1222.2,6522.0,5.335,5.33,5.502,5.22,1222.2,6522.0,ok,205.0,-6.0,-141.0
XRPUSDT,9154.9,6505.0,0.71,0.712,0.622,0.666,9154.9,6505.0,ok,-814.0,12.0,-405.0
TRXUSDT,20827.0,3801.0,0.183,0.182,0.168,0.175,20827.0,3801.0,ok,-304.0,-3.0,-155.0
ETHUSDT,1.083,3540.0,3268.682,3269.456,3375.02,3158.87,1.083,3540.0,ok,115.0,1.0,-119.0
BNBUSDT,-5.26,-3291.0,625.752,624.871,660.53,605.31,-5.26,-3291.0,ok,-183.0,5.0,108.0
APTUSDT,212.8,2644.0,12.432,12.381,13.734,11.848,212.8,2644.0,ok,277.0,-11.0,-124.0
1000PEPEUSDT,165716.0,2383.0,0.014,0.014,0.013,0.013,165716.0,2383.0,ok,-227.0,-14.0,-234.0
LTCUSDT,29.784,2283.0,76.668,76.594,80.12,73.04,29.784,2283.0,ok,103.0,-2.0,-108.0
LINKUSDT,-161.64,-2277.0,14.084,14.061,14.93,13.319,-161.64,-2277.0,ok,-137.0,4.0,124.0
