2025-03-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
HBARUSDT,459771.0,107315.0,0.233,0.231,0.214,0.234,459771.0,107315.0,ok,-9144.0,-1044.0,176.0
BTCUSDT,1.029,87183.0,84724.704,84598.976,84299.6,84940.2,1.029,87183.0,ok,-437.0,-129.0,222.0
DOTUSDT,-10660.9,-48757.0,4.573,4.571,4.711,4.587,-10660.9,-48757.0,ok,-1466.0,22.0,-144.0
LTCUSDT,-268.406,-33615.0,125.236,125.304,127.99,125.36,-268.406,-33615.0,ok,-739.0,-18.0,-33.0
BNBUSDT,-53.41,-32103.0,601.088,601.187,587.82,603.98,-53.41,-32103.0,ok,709.0,-5.0,-154.0
ETHUSDT,-11.783,-25567.0,2169.68,2163.345,2236.59,2176.36,-11.783,-25567.0,ok,-788.0,75.0,-79.0
BCHUSDT,66.747,20662.0,309.542,309.25,315.58,308.98,66.747,20662.0,ok,403.0,-20.0,-38.0
AVAXUSDT,-780.0,-16613.0,21.297,21.266,22.368,21.355,-780.0,-16613.0,ok,-835.0,25.0,-45.0
XRPUSDT,-6089.1,-13093.0,2.15,2.146,2.144,2.153,-6089.1,-13093.0,ok,36.0,23.0,-16.0
LINKUSDT,-847.27,-12207.0,14.408,14.368,14.81,14.498,-847.27,-12207.0,ok,-340.0,34.0,-76.0
DOGEUSDT,-48126.0,-9696.0,0.201,0.201,0.202,0.203,-48126.0,-9696.0,ok,-14.0,15.0,-63.0
XLMUSDT,26217.0,7816.0,0.298,0.299,0.286,0.297,26217.0,7816.0,ok,-312.0,19.0,-35.0
OMUSDT,-1034.9,-7715.0,7.457,7.458,7.536,7.44,-1034.9,-7715.0,ok,-82.0,-2.0,17.0
TRXUSDT,-31206.0,-7241.0,0.232,0.232,0.233,0.231,-31206.0,-7241.0,ok,-38.0,-6.0,28.0
ADAUSDT,-10871.0,-6882.0,0.633,0.631,0.633,0.634,-10871.0,-6882.0,ok,4.0,18.0,-13.0
TONUSDT,-2007.6,-6513.0,3.245,3.247,3.326,3.246,-2007.6,-6513.0,ok,-163.0,-5.0,-3.0
UNIUSDT,480.0,3508.0,7.309,7.296,7.493,7.332,480.0,3508.0,ok,88.0,-6.0,11.0
1000SHIBUSDT,-168241.0,-2279.0,0.014,0.014,0.014,0.014,-168241.0,-2279.0,ok,-63.0,2.0,-1.0
SUIUSDT,125.2,352.0,2.812,2.811,2.829,2.802,125.2,352.0,ok,2.0,-0.0,-1.0
