06Mar24 14:13,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOTUSDT,10.011,-711.10,$-7119.0,9.947,-794.60,"$-7,904",$-480.4,$-45.5,!!!KO!!!,10.436,$-388.9
LINKUSDT,19.529,-346.66,$-6770.0,19.558,-346.66,"$-6,780",$-189.1,$10.2,ok,19.96,$-139.4
TRXUSDT,0.137,-49409.00,$-6770.0,0.137,-95577.00,"$-13,096",$-74.1,$0.2,!!!KO!!!,.13723,$-20.1
AVAXUSDT,40.159,-153.00,$-6144.0,39.875,-153.00,"$-6,101",$-262.9,$-43.4,ok,42.878,$-459.5
BCHUSDT,404.415,-12.63,$-5108.0,403.310,-12.63,"$-5,094",$-159.8,$-14.0,ok,411.29,$-100.8
IMXUSDT,2.975,-1071.00,$-3187.0,2.983,-1071.00,"$-3,195",$-174.2,$8.7,ok,3.2517,$-287.3
APTUSDT,13.454,210.00,$2825.0,13.450,210.00,"$2,824",$51.1,$0.8,ok,13.583,$27.9
STXUSDT,2.732,-1011.00,$-2762.0,2.742,-1011.00,"$-2,772",$-103.2,$10.0,ok,2.827,$-86.0
UNIUSDT,15.773,137.00,$2161.0,16.119,161.00,"$2,595",$-113.1,$-47.5,ok,14.87,$-201.2
1000SHIBUSDT,0.036,-58065.00,$-2063.0,0.036,-58065.00,"$-2,063",$130.0,$-0.4,ok,.031775,$217.5
ETCUSDT,37.168,44.61,$1658.0,37.137,44.61,"$1,657",$8.7,$1.4,ok,37.037,$-4.5
DOGEUSDT,0.165,-5403.00,$-890.0,0.165,-5403.00,$-892,$38.6,$1.8,ok,.15325,$63.6
ICPUSDT,14.271,45.00,$642.0,14.277,45.00,$642,$48.4,$-0.3,ok,14.813,$24.1
BTCUSDT,nan,nan,$nan,66915.800,0.04,"$2,810",$-33.5,$nan,!!!KO!!!,66898.9,$-0.7
FILUSDT,nan,nan,$nan,9.453,323.50,"$3,058",$198.9,$nan,!!!KO!!!,9.852,$129.1
TONUSDT,nan,nan,$nan,2.703,117.90,$319,$-2.4,$nan,!!!KO!!!,2.69,$-1.5
LTCUSDT,nan,nan,$nan,83.830,-3.23,$-270,$-6.7,$nan,!!!KO!!!,85.88,$-6.6
MATICUSDT,nan,nan,$nan,1.070,284.00,$304,$13.9,$nan,!!!KO!!!,1.1424,$20.6
ADAUSDT,nan,nan,$nan,0.721,943.00,$680,$13.3,$nan,!!!KO!!!,.7381,$15.8
XRPUSDT,nan,nan,$nan,0.606,876.20,$531,$5.9,$nan,!!!KO!!!,.6223,$14.4
SOLUSDT,nan,nan,$nan,129.260,12.00,"$1,551",$19.5,$nan,!!!KO!!!,139.994,$128.8
BNBUSDT,nan,nan,$nan,423.750,4.48,"$1,898",$25.9,$nan,!!!KO!!!,434.86,$49.8
