2024-06-14,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.314,-21055.0,67053.249,67085.266,66786.9,66323.3,-0.314,-21055.0,ok,84.0,-10.0,229.0
TONUSDT,2289.1,18452.0,8.06,8.06,7.766,8.057,2289.1,18452.0,ok,-673.0,-0.0,-8.0
UNIUSDT,-1213.0,-13140.0,10.832,10.84,10.156,10.817,-1213.0,-13140.0,ok,820.0,-9.0,18.0
TRXUSDT,73513.0,8549.0,0.116,0.116,0.117,0.116,73513.0,8549.0,ok,50.0,-8.0,-21.0
LTCUSDT,78.323,6245.0,79.73,79.765,79.13,78.53,78.323,6245.0,ok,-47.0,3.0,-94.0
LINKUSDT,-307.86,-4730.0,15.364,15.36,15.139,15.013,-307.86,-4730.0,ok,69.0,1.0,108.0
1000SHIBUSDT,215557.0,4658.0,0.022,0.022,0.021,0.021,215557.0,4658.0,ok,-93.0,10.0,-150.0
XRPUSDT,8347.7,3991.0,0.478,0.478,0.477,0.479,8347.7,3991.0,ok,-10.0,1.0,5.0
1000PEPEUSDT,-330127.0,-3953.0,0.012,0.012,0.012,0.012,-330127.0,-3953.0,ok,22.0,-11.0,-50.0
DOTUSDT,-595.1,-3793.0,6.374,6.372,6.357,6.243,-595.1,-3793.0,ok,10.0,1.0,78.0
NEARUSDT,-561.0,-3346.0,5.965,5.964,5.918,5.628,-561.0,-3346.0,ok,26.0,0.0,189.0
BNBUSDT,5.3,3227.0,608.79,609.992,599.7,608.19,5.3,3227.0,ok,-48.0,6.0,-3.0
DOGEUSDT,14792.0,2102.0,0.142,0.142,0.141,0.137,14792.0,2102.0,ok,-14.0,2.0,-79.0
SOLUSDT,-14.0,-2075.0,148.209,148.176,147.209,144.857,-14.0,-2075.0,ok,14.0,0.0,47.0
ADAUSDT,4156.0,1754.0,0.422,0.422,0.421,0.415,4156.0,1754.0,ok,-5.0,-1.0,-31.0
AVAXUSDT,-55.0,-1737.0,31.583,31.598,30.994,30.527,-55.0,-1737.0,ok,32.0,-1.0,58.0
ETHUSDT,0.457,1603.0,3508.43,3514.655,3469.18,3544.11,0.457,1603.0,ok,-18.0,3.0,16.0
MATICUSDT,-2194.0,-1334.0,0.608,0.608,0.604,0.604,-2194.0,-1334.0,ok,7.0,-0.0,10.0
ICPUSDT,-77.0,-752.0,9.766,9.772,9.816,9.328,-77.0,-752.0,ok,-4.0,-0.0,34.0
