2024-06-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BNBUSDT,70.5,44600.0,632.63,633.215,603.4,634.69,35.25,44600.0,ok,-1030.0,21.0,73.0
UNIUSDT,-3352.0,-32555.0,9.712,9.672,9.426,9.718,-1676.0,-32555.0,!!!KO!!!,479.0,66.0,-10.0
BTCUSDT,0.27,18804.0,69644.05,69301.05,67805.9,69626.1,0.135,18804.0,ok,-248.0,-46.0,-2.0
XRPUSDT,-34777.8,-18128.0,0.521,0.52,0.514,0.522,-17388.9,-18128.0,!!!KO!!!,131.0,23.0,-8.0
DOGEUSDT,-83148.0,-13484.0,0.162,0.162,0.157,0.162,-41574.0,-13484.0,!!!KO!!!,207.0,-1.0,-5.0
SOLUSDT,80.0,13293.0,166.167,165.409,163.251,166.365,40.0,13293.0,ok,-117.0,-30.0,8.0
NEARUSDT,-1172.0,-8556.0,7.301,7.284,7.196,7.313,-586.0,-8556.0,!!!KO!!!,62.0,10.0,-7.0
ETHUSDT,-2.056,-7882.0,3833.425,3816.795,3783.98,3836.12,-1.028,-7882.0,!!!KO!!!,51.0,17.0,-3.0
ICPUSDT,-648.0,-7794.0,12.028,12.013,11.871,12.037,-324.0,-7794.0,!!!KO!!!,51.0,5.0,-3.0
TONUSDT,-1058.8,-7069.0,6.677,6.612,6.834,6.673,-529.4,-7069.0,!!!KO!!!,-83.0,34.0,2.0
MATICUSDT,9130.0,6486.0,0.71,0.71,0.69,0.71,4565.0,6486.0,ok,-93.0,-2.0,-2.0
1000PEPEUSDT,356832.0,5440.0,0.015,0.015,0.015,0.015,178416.0,5440.0,ok,-109.0,-4.0,8.0
ADAUSDT,11750.0,5350.0,0.455,0.454,0.447,0.455,5875.0,5350.0,ok,-51.0,-6.0,-4.0
AVAXUSDT,-122.0,-4402.0,36.086,35.979,34.937,36.022,-61.0,-4402.0,!!!KO!!!,70.0,7.0,4.0
TRXUSDT,33626.0,3823.0,0.114,0.114,0.115,0.114,16813.0,3823.0,ok,18.0,-1.0,2.0
BCHUSDT,6.42,3004.0,467.965,466.645,457.92,466.71,3.21,3004.0,ok,-32.0,-4.0,-4.0
DOTUSDT,396.4,2838.0,7.161,7.139,6.993,7.153,198.2,2838.0,ok,-33.0,-4.0,-1.0
LTCUSDT,-14.018,-1174.0,83.75,83.745,83.16,83.6,-7.009,-1174.0,!!!KO!!!,4.0,0.0,1.0
