2024-07-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,255.0,37953.0,148.831,150.695,146.625,152.358,255.0,37953.0,ok,-563.0,475.0,899.0
AVAXUSDT,1068.0,30190.0,28.267,28.376,28.825,28.717,1068.0,30190.0,ok,596.0,116.0,481.0
TRXUSDT,-226218.0,-28972.0,0.128,0.128,0.128,0.129,-226218.0,-28972.0,ok,84.0,-1.0,-197.0
XRPUSDT,53182.8,25819.0,0.485,0.488,0.477,0.483,53182.8,25819.0,ok,-461.0,116.0,-126.0
LINKUSDT,1615.05,23342.0,14.452,14.627,14.332,14.588,1615.05,23342.0,ok,-194.0,282.0,220.0
TONUSDT,-2737.8,-21930.0,8.01,8.058,7.735,8.062,-2737.8,-21930.0,ok,754.0,-130.0,-142.0
BNBUSDT,-37.29,-21559.0,578.148,581.217,577.17,579.05,-37.29,-21559.0,ok,36.0,-114.0,-34.0
KASUSDT,-106242.0,-19480.0,0.183,0.187,0.18,0.18,-106242.0,-19480.0,ok,403.0,-335.0,317.0
NEARUSDT,2916.0,15818.0,5.425,5.467,5.266,5.473,2916.0,15818.0,ok,-464.0,122.0,140.0
ETHUSDT,4.182,14324.0,3425.027,3453.135,3440.46,3421.75,4.182,14324.0,ok,65.0,118.0,-14.0
BTCUSDT,0.222,13851.0,62393.6,62941.85,62883.6,62087.8,0.222,13851.0,ok,109.0,122.0,-68.0
DOTUSDT,-2165.1,-13828.0,6.386,6.464,6.327,6.508,-2165.1,-13828.0,ok,128.0,-167.0,-264.0
ADAUSDT,28959.0,12002.0,0.414,0.418,0.403,0.418,28959.0,12002.0,ok,-325.0,90.0,100.0
1000PEPEUSDT,-850350.0,-9536.0,0.011,0.011,0.011,0.011,-850350.0,-9536.0,ok,-177.0,-205.0,-2.0
BCHUSDT,-18.237,-6984.0,382.982,388.065,384.15,382.8,-18.237,-6984.0,ok,-21.0,-93.0,3.0
1000SHIBUSDT,-264222.0,-4527.0,0.017,0.017,0.017,0.017,-264222.0,-4527.0,ok,14.0,-51.0,-6.0
DOGEUSDT,-31743.0,-3916.0,0.123,0.124,0.123,0.124,-31743.0,-3916.0,ok,-3.0,-32.0,-27.0
UNIUSDT,-333.0,-2978.0,8.941,9.026,9.143,8.952,-333.0,-2978.0,ok,-67.0,-29.0,-4.0
MATICUSDT,4710.0,2666.0,0.566,0.57,0.558,0.57,4710.0,2666.0,ok,-40.0,20.0,21.0
LTCUSDT,13.848,1036.0,74.783,75.185,74.37,75.25,13.848,1036.0,ok,-6.0,6.0,6.0
