05Feb24 17:15,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
TRXUSDT,0.118,62158.00,$7344.0,0.118,62158.00,"$7,338",$55.2,$5.9,ok,.12088,$175.3
ETHUSDT,2297.795,-2.31,$-5310.0,2301.960,-2.31,"$-5,320",$2.6,$9.6,ok,2332.23,$-70.0
DOTUSDT,6.799,728.00,$4949.0,6.815,728.00,"$4,961",$-59.1,$-12.0,ok,6.732,$-60.4
ADAUSDT,0.494,-6354.00,$-3140.0,0.496,-6938.00,"$-3,440",$12.5,$10.8,!!!KO!!!,.4935,$16.4
MATICUSDT,0.783,3692.00,$2892.0,0.784,3692.00,"$2,895",$-14.1,$-2.4,ok,.7921,$29.9
ICPUSDT,12.305,213.00,$2621.0,12.336,213.00,"$2,628",$-20.6,$-6.7,ok,12.02,$-67.3
1000SHIBUSDT,0.009,-288185.00,$-2566.0,0.009,-288185.00,"$-2,566",$-0.4,$0.4,ok,.008871,$9.8
BNBUSDT,300.765,-8.34,$-2508.0,301.310,-8.80,"$-2,652",$1.6,$4.5,!!!KO!!!,302.48,$-10.3
BCHUSDT,234.815,-9.60,$-2253.0,235.180,-9.60,"$-2,257",$-3.7,$3.5,ok,234.78,$3.8
ATOMUSDT,9.046,-222.17,$-2010.0,9.050,-222.17,"$-2,011",$-1.0,$0.7,ok,9.103,$-11.8
LINKUSDT,19.165,-92.88,$-1780.0,19.266,-92.88,"$-1,789",$10.3,$9.4,ok,18.637,$58.4
UNIUSDT,6.008,-268.00,$-1610.0,6.018,-268.00,"$-1,613",$4.5,$2.8,ok,6.166,$-39.7
AVAXUSDT,34.669,36.00,$1248.0,34.804,36.00,"$1,253",$-9.9,$-4.8,ok,33.997,$-29.1
LTCUSDT,67.635,11.77,$796.0,67.700,11.77,$797,$-0.1,$-0.8,ok,67.76,$0.7
DOGEUSDT,0.079,7045.00,$554.0,0.079,7045.00,$555,$-3.2,$-0.8,ok,.0781,$-4.7
SOLUSDT,96.002,-4.00,$-384.0,96.202,-7.00,$-673,$4.2,$0.8,!!!KO!!!,94.068,$14.9
XRPUSDT,0.506,-567.60,$-287.0,0.511,-826.60,$-422,$3.6,$3.0,!!!KO!!!,.5017,$7.6
BTCUSDT,nan,nan,$nan,42740.400,0.21,"$8,890",$-9.5,$nan,!!!KO!!!,42814.,$15.3
ETCUSDT,nan,nan,$nan,24.626,-15.87,$-391,$5.2,$nan,!!!KO!!!,24.431,$3.1
