06Mar24 14:13,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
DOTUSDT,10.011,-711.10,$-7119.0,9.947,-794.60,"$-7,904",$-277.5,$-45.5,!!!KO!!!
LINKUSDT,19.529,-346.66,$-6770.0,19.558,-346.66,"$-6,780",$-131.7,$10.2,ok
TRXUSDT,0.137,-49409.00,$-6770.0,0.137,-95577.00,"$-13,096",$-21.1,$0.2,!!!KO!!!
AVAXUSDT,40.159,-153.00,$-6144.0,39.875,-153.00,"$-6,101",$-137.0,$-43.4,ok
BCHUSDT,404.415,-12.63,$-5108.0,403.310,-12.63,"$-5,094",$-129.7,$-14.0,ok
IMXUSDT,2.975,-1071.00,$-3187.0,2.983,-1071.00,"$-3,195",$-56.7,$8.7,ok
APTUSDT,13.454,210.00,$2825.0,13.450,210.00,"$2,824",$-7.6,$0.8,ok
STXUSDT,2.732,-1011.00,$-2762.0,2.742,-1011.00,"$-2,772",$-74.4,$10.0,ok
UNIUSDT,15.773,137.00,$2161.0,16.119,161.00,"$2,595",$-45.3,$-47.5,ok
1000SHIBUSDT,0.036,-58065.00,$-2063.0,0.036,-58065.00,"$-2,063",$102.7,$-0.4,ok
ETCUSDT,37.168,44.61,$1658.0,37.137,44.61,"$1,657",$21.2,$1.4,ok
DOGEUSDT,0.165,-5403.00,$-890.0,0.165,-5403.00,$-892,$33.0,$1.8,ok
ICPUSDT,14.271,45.00,$642.0,14.277,45.00,$642,$31.1,$-0.3,ok
BTCUSDT,nan,nan,$nan,66915.800,0.04,"$2,810",$1.6,$nan,!!!KO!!!
FILUSDT,nan,nan,$nan,9.453,323.50,"$3,058",$175.6,$nan,!!!KO!!!
TONUSDT,nan,nan,$nan,2.703,117.90,$319,$-0.6,$nan,!!!KO!!!
LTCUSDT,nan,nan,$nan,83.830,-3.23,$-270,$-1.5,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,1.070,284.00,$304,$3.2,$nan,!!!KO!!!
ADAUSDT,nan,nan,$nan,0.721,943.00,$680,$2.5,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.606,876.20,$531,$3.5,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,129.260,12.00,"$1,551",$9.4,$nan,!!!KO!!!
BNBUSDT,nan,nan,$nan,423.750,4.48,"$1,898",$4.0,$nan,!!!KO!!!
