2025-03-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.33,111751.0,84023.42,84699.95,86184.7,83302.3,1.33,111751.0,ok,2875.0,900.0,-959.0
HBARUSDT,-164875.0,-35190.0,0.213,0.216,0.227,0.212,-164875.0,-35190.0,ok,-2213.0,-420.0,313.0
LINKUSDT,-2138.05,-31111.0,14.551,14.672,15.253,14.44,-2138.05,-31111.0,ok,-1500.0,-258.0,238.0
XRPUSDT,7198.5,15916.0,2.211,2.239,2.324,2.2,7198.5,15916.0,ok,815.0,198.0,-81.0
1000SHIBUSDT,-1266965.0,-15603.0,0.012,0.012,0.013,0.012,-1266965.0,-15603.0,ok,-433.0,-78.0,123.0
DOTUSDT,-3210.0,-13583.0,4.231,4.228,4.287,4.218,-3210.0,-13583.0,ok,-178.0,9.0,43.0
ETHUSDT,5.22,11110.0,2128.47,2142.455,2202.84,2113.39,5.22,11110.0,ok,388.0,73.0,-79.0
DOGEUSDT,-57565.0,-10511.0,0.183,0.185,0.192,0.181,-57565.0,-10511.0,ok,-551.0,-117.0,85.0
SOLUSDT,75.0,10061.0,134.156,135.575,136.92,133.25,75.0,10061.0,ok,207.0,106.0,-68.0
TONUSDT,-2333.5,-6579.0,2.819,2.85,2.953,2.798,-2333.5,-6579.0,ok,-312.0,-72.0,50.0
ADAUSDT,-8240.0,-6338.0,0.769,0.778,0.804,0.768,-8240.0,-6338.0,ok,-291.0,-71.0,7.0
BNBUSDT,-11.05,-6336.0,573.406,578.335,592.8,569.36,-11.05,-6336.0,ok,-214.0,-54.0,45.0
BCHUSDT,14.52,5375.0,370.114,370.485,385.63,367.27,14.52,5375.0,ok,225.0,5.0,-41.0
SUIUSDT,2234.5,5362.0,2.4,2.428,2.482,2.385,2234.5,5362.0,ok,184.0,63.0,-33.0
TRXUSDT,18020.0,4361.0,0.242,0.241,0.244,0.242,18020.0,4361.0,ok,29.0,-16.0,-10.0
LTCUSDT,-30.28,-2989.0,98.733,98.737,102.32,98.59,-30.28,-2989.0,ok,-109.0,-0.0,4.0
AVAXUSDT,-130.0,-2538.0,19.524,19.602,20.488,19.388,-130.0,-2538.0,ok,-125.0,-10.0,18.0
OMUSDT,-327.5,-2133.0,6.51,6.563,6.532,6.518,-327.5,-2133.0,ok,-7.0,-18.0,-3.0
UNIUSDT,125.0,853.0,6.822,6.887,7.158,6.767,125.0,853.0,ok,42.0,8.0,-7.0
