2024-10-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TAOUSDT,83.315,52427.0,629.269,625.337,634.35,625.82,83.315,52427.0,ok,423.0,-328.0,-287.0
LTCUSDT,-486.107,-32138.0,66.115,65.976,67.01,65.81,-486.107,-32138.0,ok,-435.0,67.0,148.0
BTCUSDT,0.495,31348.0,63329.095,63025.234,62789.3,63674.8,0.495,31348.0,ok,-267.0,-150.0,171.0
DOGEUSDT,-260110.0,-29180.0,0.112,0.112,0.112,0.112,-260110.0,-29180.0,ok,171.0,175.0,-76.0
NEARUSDT,-4099.0,-21180.0,5.167,5.116,4.949,5.244,-4099.0,-21180.0,ok,894.0,209.0,-315.0
1000SHIBUSDT,-1129501.0,-20415.0,0.018,0.018,0.018,0.018,-1129501.0,-20415.0,ok,-48.0,180.0,-57.0
1000PEPEUSDT,-1448470.0,-15111.0,0.01,0.01,0.01,0.01,-1448470.0,-15111.0,ok,292.0,206.0,-29.0
BNBUSDT,26.04,14967.0,574.755,573.387,570.26,575.03,26.04,14967.0,ok,-117.0,-36.0,7.0
DOTUSDT,3495.2,14641.0,4.189,4.175,4.189,4.211,3495.2,14641.0,ok,-0.0,-49.0,77.0
TONUSDT,-2545.6,-13393.0,5.261,5.25,5.313,5.269,-2545.6,-13393.0,ok,-131.0,28.0,-20.0
AVAXUSDT,-490.0,-13318.0,27.179,27.103,26.916,27.206,-490.0,-13318.0,ok,129.0,37.0,-13.0
SUIUSDT,-6200.0,-12349.0,1.992,1.955,1.84,2.077,-6200.0,-12349.0,ok,943.0,230.0,-531.0
TRXUSDT,78051.0,12183.0,0.156,0.156,0.154,0.156,78051.0,12183.0,ok,-145.0,-21.0,5.0
LINKUSDT,1012.0,11668.0,11.529,11.476,11.274,11.521,1012.0,11668.0,ok,-258.0,-54.0,-8.0
XRPUSDT,11291.1,6099.0,0.54,0.54,0.533,0.541,11291.1,6099.0,ok,-77.0,-4.0,12.0
BCHUSDT,-17.976,-5909.0,328.658,326.271,324.29,330.09,-17.976,-5909.0,ok,79.0,43.0,-26.0
UNIUSDT,653.0,4818.0,7.379,7.338,7.074,7.395,653.0,4818.0,ok,-199.0,-27.0,11.0
ADAUSDT,-12045.0,-4288.0,0.356,0.356,0.357,0.358,-12045.0,-4288.0,ok,-16.0,-6.0,-29.0
ICPUSDT,404.0,3299.0,8.167,8.182,8.518,8.377,404.0,3299.0,ok,142.0,6.0,85.0
SOLUSDT,19.0,2810.0,147.884,147.073,146.412,148.169,19.0,2810.0,ok,-28.0,-15.0,5.0
ETHUSDT,-0.785,-1945.0,2478.359,2471.341,2438.77,2468.09,-0.785,-1945.0,ok,31.0,6.0,8.0
