2025-02-10,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.928,90350.0,97358.842,97157.006,96423.6,97152.1,0.928,90350.0,ok,-868.0,-187.0,-192.0
LTCUSDT,704.54,83105.0,117.957,117.455,107.14,118.36,704.54,83105.0,ok,-7621.0,-354.0,284.0
XRPUSDT,-27190.0,-66040.0,2.429,2.42,2.391,2.422,-27190.0,-66040.0,ok,1031.0,249.0,180.0
TONUSDT,-10456.4,-39572.0,3.785,3.772,3.81,3.772,-10456.4,-39572.0,ok,-260.0,131.0,130.0
SOLUSDT,160.0,32772.0,204.831,203.673,200.32,202.79,160.0,32772.0,ok,-722.0,-185.0,-327.0
ADAUSDT,-42604.0,-29998.0,0.704,0.7,0.681,0.7,-42604.0,-29998.0,ok,985.0,184.0,176.0
LINKUSDT,-1386.32,-25937.0,18.71,18.621,18.255,18.557,-1386.32,-25937.0,ok,630.0,123.0,212.0
ETHUSDT,-9.26,-24557.0,2651.952,2641.006,2626.07,2646.86,-9.26,-24557.0,ok,240.0,101.0,47.0
BNBUSDT,-35.12,-21174.0,602.924,601.897,615.36,602.18,-35.12,-21174.0,ok,-437.0,36.0,26.0
ONDOUSDT,-10242.0,-13831.0,1.35,1.347,1.326,1.341,-10242.0,-13831.0,ok,255.0,31.0,96.0
AVAXUSDT,-480.0,-12251.0,25.527,25.411,24.86,25.325,-480.0,-12251.0,ok,320.0,56.0,97.0
BCHUSDT,32.5,10708.0,329.471,328.523,324.26,328.75,32.5,10708.0,ok,-169.0,-31.0,-23.0
XLMUSDT,-27724.0,-8736.0,0.315,0.314,0.314,0.314,-27724.0,-8736.0,ok,36.0,26.0,40.0
DOGEUSDT,-31016.0,-7800.0,0.251,0.25,0.249,0.251,-31016.0,-7800.0,ok,86.0,44.0,25.0
SUIUSDT,2374.8,7766.0,3.27,3.238,2.993,3.24,2374.8,7766.0,ok,-657.0,-76.0,-71.0
DOTUSDT,-889.6,-4316.0,4.851,4.828,4.759,4.823,-889.6,-4316.0,ok,82.0,20.0,25.0
TRXUSDT,-14180.0,-3374.0,0.238,0.237,0.232,0.238,-14180.0,-3374.0,ok,84.0,11.0,-4.0
OMUSDT,298.4,1821.0,6.1,6.083,6.152,6.082,298.4,1821.0,ok,16.0,-5.0,-5.0
1000PEPEUSDT,174476.0,1682.0,0.01,0.01,0.01,0.01,174476.0,1682.0,ok,-21.0,-7.0,-13.0
1000SHIBUSDT,-94604.0,-1498.0,0.016,0.016,0.016,0.016,-94604.0,-1498.0,ok,17.0,6.0,7.0
NEARUSDT,420.0,1358.0,3.232,3.221,3.176,3.199,420.0,1358.0,ok,-24.0,-5.0,-14.0
