2025-01-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.753,74531.0,98978.033,98346.25,96514.9,99052.5,0.753,74531.0,ok,-1855.0,-476.0,56.0
HBARUSDT,162777.0,50451.0,0.31,0.308,0.287,0.309,162777.0,50451.0,ok,-3715.0,-308.0,-105.0
BNBUSDT,-66.9,-46791.0,699.428,696.356,698.84,698.61,-66.9,-46791.0,ok,39.0,205.0,55.0
ETHUSDT,-10.23,-33663.0,3290.592,3265.286,3223.99,3294.06,-10.23,-33663.0,ok,681.0,259.0,-35.0
SUIUSDT,-4486.8,-21405.0,4.771,4.668,4.583,4.773,-4486.8,-21405.0,ok,842.0,462.0,-10.0
SOLUSDT,-57.0,-11127.0,195.194,192.78,187.46,193.99,-57.0,-11127.0,ok,441.0,138.0,69.0
TONUSDT,-2004.9,-10839.0,5.406,5.389,5.36,5.407,-2004.9,-10839.0,ok,93.0,35.0,-1.0
XRPUSDT,-3695.1,-10539.0,2.852,2.848,2.667,2.843,-3695.1,-10539.0,ok,685.0,16.0,34.0
DOGEUSDT,-24525.0,-8984.0,0.366,0.365,0.356,0.365,-24525.0,-8984.0,ok,258.0,43.0,38.0
TRXUSDT,-38280.0,-8732.0,0.228,0.226,0.221,0.228,-38280.0,-8732.0,ok,284.0,64.0,-12.0
1000SHIBUSDT,-363561.0,-7972.0,0.022,0.022,0.022,0.022,-363561.0,-7972.0,ok,112.0,71.0,-3.0
UNIUSDT,-495.0,-6775.0,13.686,13.454,13.308,13.714,-495.0,-6775.0,ok,187.0,115.0,-14.0
BCHUSDT,13.812,6146.0,444.96,441.765,437.71,445.34,13.812,6146.0,ok,-100.0,-44.0,5.0
DOTUSDT,878.7,6061.0,6.898,6.808,6.665,6.925,878.7,6061.0,ok,-204.0,-78.0,24.0
XLMUSDT,12174.0,5745.0,0.472,0.47,0.43,0.469,12174.0,5745.0,ok,-510.0,-18.0,-36.0
APTUSDT,543.9,5006.0,9.204,9.042,9.017,9.232,543.9,5006.0,ok,-102.0,-88.0,16.0
LTCUSDT,-40.14,-4175.0,104.027,103.285,102.4,104.16,-40.14,-4175.0,ok,65.0,30.0,-5.0
AVAXUSDT,66.0,2577.0,39.039,38.15,36.552,39.104,66.0,2577.0,ok,-164.0,-59.0,4.0
NEARUSDT,-426.0,-2185.0,5.129,5.048,5.05,5.151,-426.0,-2185.0,ok,34.0,34.0,-9.0
ADAUSDT,1968.0,2064.0,1.049,1.041,0.997,1.041,1968.0,2064.0,ok,-102.0,-16.0,-16.0
ICPUSDT,-156.0,-1655.0,10.608,10.442,10.228,10.599,-156.0,-1655.0,ok,59.0,26.0,1.0
