2025-01-17,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,559.938,75432.0,134.711,134.784,124.36,134.19,559.938,75432.0,ok,-5796.0,41.0,-292.0
BTCUSDT,-0.327,-33610.0,102780.305,102644.35,99937.4,103960.9,-0.327,-33610.0,ok,930.0,44.0,-386.0
XLMUSDT,-49206.0,-23734.0,0.482,0.484,0.482,0.482,-49206.0,-23734.0,ok,31.0,-83.0,-3.0
SOLUSDT,81.0,17812.0,219.896,220.588,211.02,218.56,81.0,17812.0,ok,-719.0,56.0,-108.0
ETHUSDT,4.926,16848.0,3420.198,3415.043,3306.94,3427.6,4.926,16848.0,ok,-558.0,-25.0,36.0
ADAUSDT,-13938.0,-15515.0,1.113,1.116,1.089,1.121,-13938.0,-15515.0,ok,338.0,-39.0,-113.0
LINKUSDT,604.74,14624.0,24.183,24.11,23.015,24.436,604.74,14624.0,ok,-706.0,-44.0,153.0
DOGEUSDT,30249.0,12448.0,0.412,0.41,0.376,0.411,30249.0,12448.0,ok,-1064.0,-48.0,-3.0
1000PEPEUSDT,626955.0,12445.0,0.02,0.02,0.018,0.02,626955.0,12445.0,ok,-1079.0,53.0,13.0
NEARUSDT,2112.0,11748.0,5.563,5.556,5.157,5.588,2112.0,11748.0,ok,-857.0,-15.0,54.0
BCHUSDT,20.73,10006.0,482.666,482.461,461.55,482.68,20.73,10006.0,ok,-438.0,-4.0,0.0
SUIUSDT,-1584.0,-7748.0,4.892,4.871,4.748,4.917,-1584.0,-7748.0,ok,228.0,33.0,-40.0
BNBUSDT,-9.6,-6934.0,722.237,723.015,708.05,723.64,-9.6,-6934.0,ok,136.0,-7.0,-13.0
AVAXUSDT,111.0,4558.0,41.061,41.076,40.054,41.481,111.0,4558.0,ok,-112.0,2.0,47.0
TONUSDT,748.2,4161.0,5.561,5.557,5.474,5.577,748.2,4161.0,ok,-65.0,-3.0,12.0
ICPUSDT,333.0,3719.0,11.167,11.194,10.805,11.228,333.0,3719.0,ok,-121.0,9.0,20.0
HBARUSDT,9954.0,3682.0,0.37,0.372,0.363,0.37,9954.0,3682.0,ok,-71.0,16.0,3.0
AAVEUSDT,-10.8,-3537.0,327.47,326.665,311.0,329.85,-10.8,-3537.0,ok,178.0,9.0,-26.0
DOTUSDT,-446.1,-3286.0,7.366,7.382,7.149,7.418,-446.1,-3286.0,ok,97.0,-7.0,-23.0
XRPUSDT,-817.8,-2655.0,3.247,3.262,3.243,3.228,-817.8,-2655.0,ok,3.0,-12.0,16.0
1000SHIBUSDT,91806.0,2234.0,0.024,0.024,0.022,0.024,91806.0,2234.0,ok,-214.0,-11.0,-8.0
UNIUSDT,90.0,1337.0,14.862,14.852,14.089,14.911,90.0,1337.0,ok,-70.0,-1.0,4.0
TRXUSDT,-3951.0,-972.0,0.246,0.246,0.237,0.247,-3951.0,-972.0,ok,36.0,-0.0,-5.0
