2024-12-13,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
AAVEUSDT,267.3,97985.0,366.573,364.048,367.14,356.15,267.3,97985.0,ok,151.0,-675.0,-2786.0
ETHUSDT,19.11,75246.0,3937.531,3924.714,3880.52,3918.08,19.11,75246.0,ok,-1089.0,-245.0,-372.0
VETUSDT,-1184310.0,-70682.0,0.06,0.059,0.06,0.059,-1184310.0,-70682.0,ok,-285.0,537.0,612.0
BTCUSDT,-0.644,-64906.0,100784.657,100577.248,99982.4,101450.0,-0.644,-64906.0,ok,517.0,134.0,-428.0
SUIUSDT,13360.1,64336.0,4.815,4.794,4.619,4.769,13360.1,64336.0,ok,-2630.0,-284.0,-622.0
TRXUSDT,-151147.0,-43719.0,0.289,0.288,0.297,0.289,-151147.0,-43719.0,ok,-1130.0,247.0,80.0
SOLUSDT,163.0,36509.0,223.989,223.662,226.88,221.93,163.0,36509.0,ok,471.0,-53.0,-336.0
BCHUSDT,-61.646,-33111.0,537.096,533.347,540.06,529.02,-61.646,-33111.0,ok,-183.0,231.0,498.0
APTUSDT,2123.6,30232.0,14.237,14.111,13.678,14.136,2123.6,30232.0,ok,-1186.0,-266.0,-214.0
LINKUSDT,947.94,26726.0,28.193,28.196,29.128,27.872,947.94,26726.0,ok,887.0,3.0,-304.0
TONUSDT,-3755.9,-23815.0,6.34,6.322,6.34,6.214,-3755.9,-23815.0,ok,4.0,71.0,476.0
1000PEPEUSDT,929411.0,22697.0,0.024,0.024,0.024,0.024,929411.0,22697.0,ok,-734.0,-195.0,-126.0
UNIUSDT,-1290.0,-22341.0,17.318,17.228,17.717,17.271,-1290.0,-22341.0,ok,-514.0,117.0,61.0
DOGEUSDT,-50184.0,-20531.0,0.409,0.408,0.406,0.407,-50184.0,-20531.0,ok,156.0,60.0,123.0
BNBUSDT,-25.27,-18165.0,718.857,716.926,706.18,718.24,-25.27,-18165.0,ok,320.0,49.0,16.0
POLUSDT,-28484.0,-17772.0,0.624,0.62,0.624,0.612,-28484.0,-17772.0,ok,5.0,120.0,331.0
HBARUSDT,-51729.0,-16277.0,0.315,0.313,0.291,0.305,-51729.0,-16277.0,ok,1202.0,104.0,505.0
NEARUSDT,2068.0,14391.0,6.958,6.914,6.912,6.827,2068.0,14391.0,ok,-96.0,-91.0,-272.0
XRPUSDT,-4922.9,-11989.0,2.435,2.433,2.338,2.417,-4922.9,-11989.0,ok,481.0,14.0,92.0
XLMUSDT,25791.0,11436.0,0.443,0.442,0.425,0.432,25791.0,11436.0,ok,-475.0,-38.0,-301.0
1000SHIBUSDT,245908.0,6933.0,0.028,0.028,0.028,0.028,245908.0,6933.0,ok,-14.0,-45.0,-44.0
LTCUSDT,52.295,6378.0,121.981,120.704,119.24,119.15,52.295,6378.0,ok,-143.0,-67.0,-148.0
ADAUSDT,5644.0,6268.0,1.111,1.105,1.123,1.093,5644.0,6268.0,ok,69.0,-31.0,-98.0
ICPUSDT,-430.0,-5801.0,13.492,13.379,13.662,13.366,-430.0,-5801.0,ok,-73.0,49.0,54.0
DOTUSDT,584.9,5309.0,9.077,9.015,9.06,8.917,584.9,5309.0,ok,-10.0,-36.0,-93.0
AVAXUSDT,73.0,3807.0,52.161,51.776,53.124,51.14,73.0,3807.0,ok,70.0,-28.0,-75.0
FILUSDT,-165.8,-1123.0,6.774,6.736,6.732,6.691,-165.8,-1123.0,ok,7.0,6.0,14.0
FETUSDT,426.0,761.0,1.785,1.785,1.786,1.775,426.0,761.0,ok,0.0,-0.0,-4.0
ALGOUSDT,600.4,269.0,0.448,0.448,0.428,0.432,600.4,269.0,ok,-12.0,-0.0,-10.0
