2024-07-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,463.0,75946.0,164.028,163.993,159.146,167.733,343.0,75946.0,ok,-1674.0,-12.0,1271.0
BTCUSDT,-1.07,-69254.0,64723.841,64577.403,63959.9,65458.4,-0.85,-69254.0,!!!KO!!!,649.0,124.0,-624.0
ICPUSDT,-5568.0,-53268.0,9.567,9.541,9.666,9.929,-4210.0,-53268.0,!!!KO!!!,-418.0,110.0,-1525.0
ADAUSDT,-86706.0,-36663.0,0.423,0.423,0.423,0.43,-66415.0,-36663.0,!!!KO!!!,-18.0,22.0,-443.0
BCHUSDT,88.59,33345.0,376.394,376.403,382.49,382.07,87.198,33345.0,ok,532.0,1.0,495.0
XRPUSDT,-51348.2,-28454.0,0.554,0.557,0.569,0.562,-40748.6,-28454.0,!!!KO!!!,-618.0,-101.0,-312.0
NEARUSDT,4056.0,24639.0,6.075,6.095,6.036,6.315,3995.0,24639.0,ok,-155.0,79.0,960.0
LTCUSDT,-263.032,-18558.0,70.553,70.435,71.58,71.62,-189.962,-18558.0,!!!KO!!!,-195.0,22.0,-203.0
1000PEPEUSDT,1497624.0,17323.0,0.012,0.012,0.012,0.012,1110243.0,17323.0,ok,84.0,29.0,403.0
DOTUSDT,-1452.8,-8938.0,6.153,6.143,6.088,6.215,-1064.2,-8938.0,!!!KO!!!,69.0,10.0,-66.0
DOGEUSDT,70066.0,8416.0,0.12,0.12,0.119,0.123,54278.0,8416.0,ok,-33.0,-2.0,138.0
BNBUSDT,13.82,7973.0,576.902,575.421,571.96,580.55,10.94,7973.0,ok,-54.0,-16.0,40.0
AVAXUSDT,261.0,7063.0,27.056,27.04,27.118,27.522,206.0,7063.0,ok,13.0,-3.0,96.0
TRXUSDT,51073.0,6871.0,0.135,0.135,0.134,0.134,39488.0,6871.0,ok,-4.0,-1.0,-12.0
TONUSDT,-686.0,-5002.0,7.291,7.301,7.246,7.222,-473.3,-5002.0,!!!KO!!!,21.0,-5.0,33.0
LINKUSDT,-366.95,-4955.0,13.505,13.465,13.589,13.79,-264.37,-4955.0,!!!KO!!!,-22.0,11.0,-75.0
UNIUSDT,-633.0,-4920.0,7.772,7.783,7.833,7.904,-422.0,-4920.0,!!!KO!!!,-26.0,-4.0,-56.0
MATICUSDT,6444.0,3327.0,0.516,0.516,0.516,0.52,5516.0,3327.0,ok,-0.0,-4.0,20.0
1000SHIBUSDT,165337.0,2861.0,0.017,0.017,0.017,0.018,123687.0,2861.0,ok,9.0,0.0,30.0
ETHUSDT,-0.236,-816.0,3458.85,3448.385,3424.99,3451.0,-0.236,-816.0,ok,8.0,2.0,2.0
