2025-02-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.88,84791.0,96353.368,96122.95,96411.9,95532.7,0.88,84791.0,ok,52.0,-203.0,-722.0
BNBUSDT,72.8,45445.0,624.236,622.955,612.27,610.35,72.8,45445.0,ok,-871.0,-93.0,-1011.0
ETHUSDT,-13.84,-36588.0,2643.74,2626.327,2630.99,2587.7,-13.84,-36588.0,ok,176.0,241.0,776.0
LTCUSDT,-322.24,-34701.0,107.688,106.687,104.62,104.4,-322.24,-34701.0,ok,989.0,323.0,1059.0
ADAUSDT,-33760.0,-23325.0,0.691,0.685,0.7,0.666,-33760.0,-23325.0,ok,-311.0,197.0,850.0
ONDOUSDT,-14292.0,-19064.0,1.334,1.322,1.346,1.309,-14292.0,-19064.0,ok,-168.0,164.0,353.0
LINKUSDT,-957.5,-17875.0,18.669,18.412,18.428,17.883,-957.5,-17875.0,ok,231.0,247.0,753.0
TONUSDT,-3976.5,-15217.0,3.827,3.768,3.737,3.744,-3976.5,-15217.0,ok,356.0,233.0,329.0
AVAXUSDT,-490.0,-12271.0,25.044,24.822,24.569,24.204,-490.0,-12271.0,ok,233.0,109.0,411.0
DOTUSDT,2327.0,11165.0,4.799,4.764,4.741,4.606,2327.0,11165.0,ok,-134.0,-80.0,-448.0
SUIUSDT,-3605.5,-11036.0,3.061,3.027,3.06,2.952,-3605.5,-11036.0,ok,2.0,120.0,393.0
HBARUSDT,-40990.0,-9557.0,0.233,0.231,0.234,0.224,-40990.0,-9557.0,ok,-33.0,73.0,366.0
XLMUSDT,-29615.0,-9538.0,0.322,0.321,0.331,0.309,-29615.0,-9538.0,ok,-274.0,44.0,391.0
SOLUSDT,45.0,9028.0,200.593,199.698,199.21,195.93,45.0,9028.0,ok,-62.0,-40.0,-210.0
BCHUSDT,26.185,8563.0,327.035,324.852,322.87,318.82,26.185,8563.0,ok,-109.0,-57.0,-215.0
1000SHIBUSDT,-314195.0,-4991.0,0.016,0.016,0.016,0.015,-314195.0,-4991.0,ok,-22.0,17.0,168.0
TRXUSDT,14945.0,3540.0,0.237,0.236,0.231,0.233,14945.0,3540.0,ok,-86.0,-15.0,-58.0
XRPUSDT,-1353.5,-3277.0,2.421,2.409,2.418,2.359,-1353.5,-3277.0,ok,4.0,17.0,84.0
UNIUSDT,-230.0,-2117.0,9.208,9.11,9.133,8.915,-230.0,-2117.0,ok,17.0,22.0,67.0
1000PEPEUSDT,156640.0,1492.0,0.01,0.009,0.01,0.009,156640.0,1492.0,ok,6.0,-17.0,-51.0
NEARUSDT,345.0,1126.0,3.264,3.246,3.282,3.089,345.0,1126.0,ok,6.0,-6.0,-60.0
