2024-12-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-0.42,-42967.0,102302.3,102312.342,100181.1,99835.6,-0.42,-42967.0,ok,891.0,-4.0,1036.0
LINKUSDT,333.68,8413.0,25.213,25.342,24.855,23.888,333.68,8413.0,ok,-119.0,43.0,-442.0
TONUSDT,1344.9,7297.0,5.425,5.45,5.434,5.243,1344.9,7297.0,ok,11.0,34.0,-245.0
1000PEPEUSDT,-358822.0,-6953.0,0.019,0.019,0.019,0.018,-358822.0,-6953.0,ok,-17.0,10.0,322.0
SUIUSDT,1463.7,6580.0,4.495,4.405,4.333,4.333,1463.7,6580.0,ok,-238.0,-132.0,-237.0
XRPUSDT,-2314.9,-5564.0,2.404,2.406,2.309,2.282,-2314.9,-5564.0,ok,219.0,-7.0,280.0
DOGEUSDT,-14112.0,-5132.0,0.364,0.364,0.358,0.345,-14112.0,-5132.0,ok,79.0,-1.0,267.0
POLUSDT,9170.0,4792.0,0.523,0.523,0.516,0.497,9170.0,4792.0,ok,-63.0,5.0,-231.0
UNIUSDT,-304.0,-4544.0,14.947,14.772,14.793,14.451,-304.0,-4544.0,ok,47.0,53.0,151.0
HBARUSDT,12358.0,3636.0,0.294,0.297,0.272,0.284,12358.0,3636.0,ok,-270.0,29.0,-123.0
NEARUSDT,-608.0,-3522.0,5.792,5.796,5.684,5.456,-608.0,-3522.0,ok,66.0,-2.0,204.0
TRXUSDT,-12762.0,-3380.0,0.265,0.265,0.258,0.258,-12762.0,-3380.0,ok,90.0,-7.0,92.0
RENDERUSDT,402.0,3186.0,7.926,7.938,7.763,7.525,402.0,3186.0,ok,-66.0,5.0,-161.0
ETHUSDT,0.836,3092.0,3698.28,3695.405,3625.4,3580.27,0.836,3092.0,ok,-61.0,-2.0,-99.0
XLMUSDT,6669.0,2712.0,0.407,0.41,0.396,0.385,6669.0,2712.0,ok,-73.0,22.0,-142.0
AAVEUSDT,7.3,2496.0,341.904,341.335,339.53,323.47,7.3,2496.0,ok,-17.0,-4.0,-135.0
ICPUSDT,210.0,2354.0,11.209,11.244,11.085,10.652,210.0,2354.0,ok,-26.0,7.0,-117.0
BNBUSDT,3.28,2298.0,700.657,700.697,686.45,682.56,3.28,2298.0,ok,-47.0,0.0,-59.0
APTUSDT,175.8,2193.0,12.476,12.405,11.828,12.152,175.8,2193.0,ok,-114.0,-13.0,-57.0
BCHUSDT,4.018,1950.0,485.194,485.328,479.93,465.48,4.018,1950.0,ok,-21.0,1.0,-79.0
VETUSDT,-30573.0,-1581.0,0.052,0.052,0.05,0.048,-30573.0,-1581.0,ok,43.0,5.0,98.0
DOTUSDT,-202.2,-1556.0,7.695,7.696,7.676,7.306,-202.2,-1556.0,ok,4.0,-0.0,79.0
ETCUSDT,46.56,1380.0,29.639,29.727,29.384,28.216,46.56,1380.0,ok,-12.0,4.0,-66.0
ADAUSDT,982.0,963.0,0.981,0.982,0.968,0.926,982.0,963.0,ok,-13.0,1.0,-54.0
AVAXUSDT,22.0,948.0,43.082,43.189,42.75,40.99,22.0,948.0,ok,-7.0,2.0,-46.0
1000SHIBUSDT,32165.0,781.0,0.024,0.024,0.024,0.023,32165.0,781.0,ok,-8.0,1.0,-38.0
SOLUSDT,-3.0,-629.0,209.7,210.035,206.46,202.6,-3.0,-629.0,ok,10.0,-1.0,21.0
LTCUSDT,4.106,451.0,109.92,109.605,108.29,104.49,4.106,451.0,ok,-7.0,-1.0,-22.0
