2024-05-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,-1923347.0,-230518.0,0.12,0.12,0.121,0.119,-1923347.0,-230518.0,ok,-2361.0,-440.0,1409.0
SOLUSDT,653.0,99574.0,152.487,152.488,145.673,154.918,653.0,99574.0,ok,-4450.0,1.0,1587.0
BNBUSDT,164.92,97441.0,590.842,592.983,591.56,586.81,164.92,97441.0,ok,118.0,353.0,-665.0
LINKUSDT,4808.77,71464.0,14.861,14.851,14.362,14.282,4808.77,71464.0,ok,-2400.0,-50.0,-2785.0
BTCUSDT,0.585,37494.0,64091.852,64334.175,63988.0,63746.7,0.585,37494.0,ok,-61.0,142.0,-202.0
MATICUSDT,-43159.0,-32169.0,0.745,0.747,0.733,0.704,-43159.0,-32169.0,ok,516.0,-79.0,1790.0
AVAXUSDT,800.0,31007.0,38.759,39.159,37.33,36.744,800.0,31007.0,ok,-1143.0,320.0,-1612.0
1000SHIBUSDT,-1242063.0,-30058.0,0.024,0.024,0.025,0.024,-1242063.0,-30058.0,ok,-616.0,209.0,547.0
DOTUSDT,-3672.9,-26795.0,7.295,7.35,7.298,7.156,-3672.9,-26795.0,ok,-11.0,-201.0,511.0
ADAUSDT,33034.0,15331.0,0.464,0.467,0.458,0.449,33034.0,15331.0,ok,-211.0,82.0,-489.0
ICPUSDT,1124.0,15131.0,13.462,13.502,12.979,12.822,1124.0,15131.0,ok,-542.0,45.0,-719.0
LTCUSDT,-182.308,-14940.0,81.941,82.075,81.28,80.4,-182.308,-14940.0,ok,121.0,-24.0,281.0
TONUSDT,2295.8,13687.0,5.962,5.99,5.968,5.845,2295.8,13687.0,ok,14.0,63.0,-270.0
NEARUSDT,-1695.0,-12634.0,7.453,7.516,7.487,7.348,-1695.0,-12634.0,ok,-57.0,-107.0,179.0
DOGEUSDT,34864.0,5826.0,0.167,0.169,0.161,0.156,34864.0,5826.0,ok,-217.0,75.0,-379.0
BCHUSDT,-11.252,-5154.0,458.074,445.028,468.59,470.92,-11.252,-5154.0,ok,-118.0,147.0,-145.0
XRPUSDT,-8089.3,-3408.0,0.421,0.451,0.529,0.537,-8089.3,-3408.0,ok,-874.0,-245.0,-936.0
ETHUSDT,0.058,488.0,8392.801,10555.813,3135.24,3075.29,0.058,488.0,ok,-305.0,125.0,-308.0
