2024-09-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,1311.0,195082.0,148.803,149.523,142.82,147.977,1311.0,195082.0,ok,-7844.0,944.0,-1083.0
XRPUSDT,-79743.0,-46422.0,0.582,0.583,0.587,0.58,-79743.0,-46422.0,ok,-363.0,-106.0,188.0
BTCUSDT,-0.73,-46191.0,63277.068,63422.745,62926.9,63078.5,-0.73,-46191.0,ok,256.0,-106.0,145.0
ETHUSDT,15.088,38310.0,2539.059,2542.657,2464.56,2566.9,15.088,38310.0,ok,-1124.0,54.0,420.0
AVAXUSDT,1126.0,31237.0,27.742,27.949,26.651,27.227,1126.0,31237.0,ok,-1229.0,233.0,-580.0
TONUSDT,-4508.8,-25460.0,5.647,5.668,5.68,5.591,-4508.8,-25460.0,ok,-151.0,-98.0,252.0
NEARUSDT,4750.0,20892.0,4.398,4.414,4.363,4.383,4750.0,20892.0,ok,-166.0,75.0,-71.0
BNBUSDT,36.07,20494.0,568.133,569.071,566.85,569.72,36.07,20494.0,ok,-46.0,34.0,57.0
TRXUSDT,-107896.0,-16391.0,0.152,0.152,0.151,0.152,-107896.0,-16391.0,ok,47.0,-6.0,21.0
LTCUSDT,-215.026,-14094.0,65.545,65.661,65.38,65.05,-215.026,-14094.0,ok,36.0,-25.0,106.0
BCHUSDT,-38.784,-13043.0,336.293,337.402,339.86,335.08,-38.784,-13043.0,ok,-138.0,-43.0,47.0
DOTUSDT,2653.1,11427.0,4.307,4.324,4.252,4.299,2653.1,11427.0,ok,-146.0,46.0,-22.0
LINKUSDT,821.4,9517.0,11.587,11.683,11.199,11.523,821.4,9517.0,ok,-319.0,79.0,-53.0
1000SHIBUSDT,494556.0,7028.0,0.014,0.014,0.014,0.014,494556.0,7028.0,ok,-60.0,36.0,4.0
ADAUSDT,-6154.0,-2188.0,0.355,0.355,0.351,0.355,-6154.0,-2188.0,ok,27.0,1.0,2.0
DOGEUSDT,-2270.0,-236.0,0.104,0.105,0.105,0.105,-2270.0,-236.0,ok,-2.0,-2.0,-3.0
