2024-05-01,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
MATICUSDT,60690.0,40672.0,0.67,0.669,0.667,0.7,60690.0,40672.0,ok,-204.0,-71.0,1786.0
DOTUSDT,6168.3,40390.0,6.548,6.543,6.418,6.989,6168.3,40390.0,ok,-801.0,-31.0,2721.0
TONUSDT,-7940.7,-37272.0,4.694,4.72,5.164,4.836,-7940.7,-37272.0,ok,-3735.0,-211.0,-1131.0
BTCUSDT,0.61,34928.0,57259.849,57350.533,60651.2,57725.7,0.61,34928.0,ok,2069.0,55.0,284.0
XRPUSDT,45364.0,22687.0,0.5,0.5,0.5,0.514,45364.0,22687.0,ok,13.0,-8.0,630.0
ETHUSDT,-6.462,-18720.0,2897.047,2898.893,3012.58,2947.29,-6.462,-18720.0,ok,-747.0,-12.0,-325.0
DOGEUSDT,-125767.0,-15453.0,0.123,0.124,0.133,0.129,-125767.0,-15453.0,ok,-1310.0,-83.0,-805.0
ICPUSDT,1013.0,12914.0,12.749,12.778,12.865,13.429,1013.0,12914.0,ok,118.0,30.0,689.0
BCHUSDT,-29.124,-11852.0,406.962,406.478,433.58,417.56,-29.124,-11852.0,ok,-775.0,14.0,-309.0
LINKUSDT,-875.07,-11216.0,12.817,12.833,13.123,13.415,-875.07,-11216.0,ok,-268.0,-14.0,-524.0
NEARUSDT,-1727.0,-10286.0,5.956,5.988,6.186,5.972,-1727.0,-10286.0,ok,-397.0,-55.0,-27.0
ADAUSDT,22195.0,9767.0,0.44,0.439,0.441,0.45,22195.0,9767.0,ok,20.0,-25.0,217.0
TRXUSDT,-68731.0,-8226.0,0.12,0.12,0.12,0.122,-68731.0,-8226.0,ok,10.0,5.0,-172.0
1000SHIBUSDT,-312525.0,-6580.0,0.021,0.021,0.022,0.022,-312525.0,-6580.0,ok,-413.0,-24.0,-318.0
BNBUSDT,10.36,5731.0,553.255,555.104,577.72,554.26,10.36,5731.0,ok,253.0,19.0,10.0
SOLUSDT,-18.0,-2137.0,118.744,116.045,126.685,133.585,-18.0,-2137.0,ok,-143.0,49.0,-267.0
AVAXUSDT,56.0,1834.0,32.749,32.492,32.68,32.825,56.0,1834.0,ok,-4.0,-14.0,4.0
LTCUSDT,-15.828,-1224.0,77.309,77.204,79.43,79.53,-15.828,-1224.0,ok,-34.0,2.0,-35.0
