2025-01-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.335,137197.0,102769.074,102289.757,102021.3,101870.1,1.335,137197.0,ok,-998.0,-640.0,-1200.0
SOLUSDT,-381.0,-90228.0,236.821,235.395,234.77,226.71,-381.0,-90228.0,ok,781.0,544.0,3852.0
TONUSDT,-9178.9,-45058.0,4.909,4.889,5.01,4.806,-9178.9,-45058.0,ok,-927.0,182.0,947.0
TRXUSDT,169003.0,41558.0,0.246,0.245,0.246,0.238,169003.0,41558.0,ok,95.0,-110.0,-1314.0
NEARUSDT,-8342.0,-37918.0,4.545,4.516,4.637,4.401,-8342.0,-37918.0,ok,-764.0,245.0,1205.0
ADAUSDT,35521.0,34018.0,0.958,0.952,0.934,0.916,35521.0,34018.0,ok,-840.0,-215.0,-1472.0
ETHUSDT,10.372,32980.0,3179.729,3168.244,3180.99,3096.29,10.372,32980.0,ok,13.0,-119.0,-865.0
APTUSDT,4256.8,32356.0,7.601,7.536,7.624,7.261,4256.8,32356.0,ok,97.0,-280.0,-1449.0
ONDOUSDT,-20199.1,-27573.0,1.365,1.353,1.334,1.387,-20199.1,-27573.0,ok,618.0,241.0,-441.0
BNBUSDT,-31.19,-20988.0,672.959,670.887,680.16,665.31,-31.19,-20988.0,ok,-225.0,65.0,239.0
UNIUSDT,-1791.0,-19889.0,11.105,11.066,10.997,11.791,-1791.0,-19889.0,ok,193.0,69.0,-1229.0
XRPUSDT,5599.2,17797.0,3.178,3.135,3.053,3.038,5599.2,17797.0,ok,-700.0,-241.0,-786.0
DOGEUSDT,-47629.0,-15861.0,0.333,0.33,0.334,0.323,-47629.0,-15861.0,ok,-36.0,132.0,475.0
SUIUSDT,-3673.3,-14018.0,3.816,3.794,3.962,3.647,-3673.3,-14018.0,ok,-535.0,81.0,621.0
DOTUSDT,-2144.7,-12621.0,5.884,5.844,5.949,5.632,-2144.7,-12621.0,ok,-139.0,85.0,541.0
LTCUSDT,-101.416,-11603.0,114.397,113.785,115.0,111.66,-101.416,-11603.0,ok,-61.0,62.0,278.0
1000SHIBUSDT,548899.0,10361.0,0.019,0.019,0.019,0.018,548899.0,10361.0,ok,56.0,-53.0,-424.0
1000PEPEUSDT,-672625.0,-8619.0,0.013,0.013,0.013,0.012,-672625.0,-8619.0,ok,-194.0,59.0,375.0
TRUMPUSDT,199.84,5923.0,29.642,29.478,28.008,26.979,199.84,5923.0,ok,-327.0,-33.0,-532.0
HBARUSDT,15238.0,4829.0,0.317,0.315,0.315,0.302,15238.0,4829.0,ok,-37.0,-23.0,-227.0
BCHUSDT,-7.262,-3116.0,428.973,427.552,427.4,409.12,-7.262,-3116.0,ok,11.0,10.0,144.0
AAVEUSDT,-8.6,-2555.0,297.146,295.031,304.88,288.79,-8.6,-2555.0,ok,-67.0,18.0,72.0
LINKUSDT,-97.25,-2318.0,23.838,23.658,24.196,22.787,-97.25,-2318.0,ok,-35.0,17.0,102.0
