2025-01-29,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.168,17127.0,101947.39,101928.102,101279.6,102100.1,0.168,17127.0,ok,-112.0,-3.0,26.0
LINKUSDT,-750.67,-17037.0,22.696,22.742,22.599,22.658,-750.67,-17037.0,ok,73.0,-34.0,28.0
ETHUSDT,-4.359,-13519.0,3101.395,3101.696,3075.96,3110.04,-4.359,-13519.0,ok,111.0,-1.0,-38.0
XRPUSDT,3869.1,11853.0,3.063,3.065,3.055,3.07,3869.1,11853.0,ok,-31.0,4.0,24.0
SOLUSDT,-51.0,-11620.0,227.842,227.892,226.91,228.57,-51.0,-11620.0,ok,48.0,-3.0,-37.0
UNIUSDT,931.0,11080.0,11.902,11.91,11.127,11.905,931.0,11080.0,ok,-721.0,8.0,3.0
ADAUSDT,-5467.0,-5024.0,0.919,0.92,0.916,0.922,-5467.0,-5024.0,ok,15.0,-5.0,-16.0
DOGEUSDT,14437.0,4681.0,0.324,0.325,0.319,0.325,14437.0,4681.0,ok,-82.0,6.0,18.0
LTCUSDT,-38.096,-4271.0,112.1,112.185,109.86,112.34,-38.096,-4271.0,ok,85.0,-3.0,-9.0
TONUSDT,830.6,4006.0,4.823,4.83,4.782,4.824,830.6,4006.0,ok,-34.0,6.0,1.0
1000SHIBUSDT,-200315.0,-3628.0,0.018,0.018,0.018,0.018,-200315.0,-3628.0,ok,32.0,-5.0,-15.0
XLMUSDT,8120.0,3168.0,0.39,0.392,0.392,0.392,8120.0,3168.0,ok,18.0,14.0,12.0
TRXUSDT,12687.0,3023.0,0.238,0.238,0.24,0.239,12687.0,3023.0,ok,19.0,1.0,6.0
APTUSDT,350.2,2547.0,7.273,7.282,7.209,7.312,350.2,2547.0,ok,-22.0,3.0,14.0
AAVEUSDT,-8.6,-2491.0,289.63,290.055,283.95,290.99,-8.6,-2491.0,ok,49.0,-4.0,-12.0
SUIUSDT,-598.3,-2173.0,3.632,3.635,3.651,3.654,-598.3,-2173.0,ok,-11.0,-2.0,-13.0
ONDOUSDT,-1551.6,-2160.0,1.392,1.395,1.331,1.395,-1551.6,-2160.0,ok,94.0,-5.0,-5.0
NEARUSDT,-477.0,-2099.0,4.401,4.406,4.281,4.413,-477.0,-2099.0,ok,57.0,-3.0,-6.0
AVAXUSDT,-64.0,-2074.0,32.408,32.455,32.048,32.51,-64.0,-2074.0,ok,23.0,-3.0,-7.0
BCHUSDT,-2.094,-858.0,409.581,409.655,410.34,409.67,-2.094,-858.0,ok,-2.0,-0.0,-0.0
1000PEPEUSDT,-54159.0,-669.0,0.012,0.012,0.011,0.012,-54159.0,-669.0,ok,49.0,-0.0,-3.0
BNBUSDT,0.62,413.0,666.25,666.465,661.08,667.13,0.62,413.0,ok,-3.0,0.0,1.0
TRUMPUSDT,9.27,251.0,27.079,27.074,27.329,27.263,9.27,251.0,ok,2.0,-0.0,2.0
DOTUSDT,43.8,248.0,5.656,5.656,5.646,5.668,43.8,248.0,ok,-0.0,0.0,1.0
