2025-02-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.622,60717.0,97616.1,97635.95,97445.1,97549.6,0.622,60717.0,ok,-106.0,12.0,-41.0
SOLUSDT,-106.0,-20591.0,194.258,194.383,199.31,194.67,-106.0,-20591.0,ok,-535.0,-13.0,-44.0
DOTUSDT,-2713.8,-13686.0,5.043,5.039,5.169,5.067,-2713.8,-13686.0,ok,-342.0,10.0,-65.0
HBARUSDT,-44852.0,-10303.0,0.23,0.229,0.231,0.23,-44852.0,-10303.0,ok,-42.0,24.0,-32.0
AVAXUSDT,-292.0,-7499.0,25.679,25.681,26.371,25.756,-292.0,-7499.0,ok,-202.0,-1.0,-23.0
TONUSDT,-1965.6,-7357.0,3.742,3.736,3.845,3.765,-1965.6,-7357.0,ok,-201.0,12.0,-45.0
ETHUSDT,-2.354,-6329.0,2688.635,2690.645,2724.74,2692.32,-2.354,-6329.0,ok,-85.0,-5.0,-9.0
TRXUSDT,-26542.0,-6264.0,0.236,0.236,0.231,0.236,-26542.0,-6264.0,ok,122.0,-3.0,3.0
XLMUSDT,-14246.0,-5005.0,0.351,0.353,0.35,0.35,-14246.0,-5005.0,ok,13.0,-22.0,17.0
LTCUSDT,35.24,4689.0,133.065,132.635,124.83,132.8,35.24,4689.0,ok,-290.0,-15.0,-9.0
LINKUSDT,-244.88,-4631.0,18.914,18.94,19.371,18.959,-244.88,-4631.0,ok,-112.0,-6.0,-11.0
UNIUSDT,-392.0,-3854.0,9.831,9.836,10.051,9.862,-392.0,-3854.0,ok,-86.0,-2.0,-12.0
BCHUSDT,10.14,3405.0,335.87,336.315,341.36,336.48,10.14,3405.0,ok,56.0,5.0,6.0
XRPUSDT,1188.8,3302.0,2.778,2.788,2.737,2.771,1188.8,3302.0,ok,-48.0,12.0,-8.0
SUIUSDT,-768.2,-2626.0,3.418,3.426,3.551,3.423,-768.2,-2626.0,ok,-102.0,-6.0,-4.0
DOGEUSDT,-7062.0,-1945.0,0.275,0.276,0.272,0.275,-7062.0,-1945.0,ok,27.0,-7.0,5.0
OMUSDT,254.2,1929.0,7.588,7.548,7.046,7.604,254.2,1929.0,ok,-138.0,-10.0,4.0
1000SHIBUSDT,49746.0,814.0,0.016,0.016,0.017,0.016,49746.0,814.0,ok,17.0,2.0,1.0
BNBUSDT,0.64,426.0,665.56,662.865,659.42,669.35,0.64,426.0,ok,-4.0,-2.0,2.0
