2024-05-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.148,136705.0,63642.928,63587.253,62853.7,63655.0,2.148,136705.0,ok,-1695.0,-120.0,26.0
DOGEUSDT,264869.0,43288.0,0.163,0.163,0.146,0.164,264869.0,43288.0,ok,-4625.0,-215.0,241.0
BNBUSDT,-63.03,-37164.0,589.633,588.684,586.65,590.03,-63.03,-37164.0,ok,188.0,60.0,-25.0
DOTUSDT,-4539.1,-32449.0,7.149,7.14,7.242,7.164,-4539.1,-32449.0,ok,-423.0,40.0,-69.0
LTCUSDT,-284.854,-23351.0,81.974,82.002,81.83,82.15,-284.854,-23351.0,ok,41.0,-8.0,-50.0
ICPUSDT,-1528.0,-20340.0,13.311,13.313,13.6,13.274,-1528.0,-20340.0,ok,-442.0,-3.0,56.0
ADAUSDT,-38612.0,-18008.0,0.466,0.467,0.467,0.466,-38612.0,-18008.0,ok,-21.0,-8.0,2.0
MATICUSDT,-24238.0,-17745.0,0.732,0.731,0.732,0.731,-24238.0,-17745.0,ok,6.0,20.0,21.0
1000SHIBUSDT,663875.0,16939.0,0.026,0.026,0.024,0.026,663875.0,16939.0,ok,-726.0,27.0,-9.0
BCHUSDT,-18.173,-8477.0,466.419,465.291,452.18,464.88,-18.173,-8477.0,ok,259.0,21.0,28.0
XRPUSDT,-12665.2,-6781.0,0.535,0.536,0.531,0.536,-12665.2,-6781.0,ok,53.0,-4.0,-7.0
SOLUSDT,-43.0,-6296.0,146.408,146.295,143.607,146.283,-43.0,-6296.0,ok,120.0,5.0,5.0
NEARUSDT,-817.0,-5579.0,6.828,6.815,6.869,6.848,-817.0,-5579.0,ok,-33.0,11.0,-16.0
ETHUSDT,-1.523,-4763.0,3127.838,3126.533,3100.83,3123.94,-1.523,-4763.0,ok,41.0,2.0,6.0
TRXUSDT,37841.0,4651.0,0.123,0.123,0.123,0.123,37841.0,4651.0,ok,-9.0,0.0,-7.0
LINKUSDT,-314.72,-4473.0,14.21,14.196,14.084,14.21,-314.72,-4473.0,ok,40.0,4.0,-0.0
TONUSDT,675.9,3852.0,5.699,5.691,5.688,5.691,675.9,3852.0,ok,-7.0,-5.0,-5.0
AVAXUSDT,-83.0,-2973.0,35.831,35.798,35.529,35.97,-83.0,-2973.0,ok,25.0,3.0,-12.0
