2024-10-25,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.355,-92314.0,68127.633,68144.753,68173.8,67453.0,-1.355,-92314.0,ok,-63.0,-23.0,914.0
TRXUSDT,310717.0,51774.0,0.167,0.167,0.165,0.166,310717.0,51774.0,ok,-615.0,24.0,-65.0
LTCUSDT,-439.677,-31701.0,72.101,72.077,71.14,71.75,-439.677,-31701.0,ok,423.0,10.0,154.0
SUIUSDT,-11279.7,-21644.0,1.919,1.921,1.936,1.834,-11279.7,-21644.0,ok,-198.0,-22.0,964.0
BCHUSDT,53.98,19999.0,370.489,370.259,367.78,363.28,53.98,19999.0,ok,-146.0,-12.0,-389.0
LINKUSDT,1662.53,19759.0,11.885,11.868,11.615,11.654,1662.53,19759.0,ok,-448.0,-28.0,-383.0
SOLUSDT,108.0,18810.0,174.17,174.21,177.1,170.13,108.0,18810.0,ok,316.0,4.0,-436.0
APTUSDT,-1791.6,-17869.0,9.974,9.982,10.185,9.702,-1791.6,-17869.0,ok,-377.0,-14.0,487.0
BNBUSDT,18.18,10760.0,591.887,592.13,594.65,588.76,18.18,10760.0,ok,50.0,4.0,-57.0
DOTUSDT,-2494.4,-10364.0,4.155,4.156,4.207,4.141,-2494.4,-10364.0,ok,-129.0,-3.0,35.0
UNIUSDT,-1171.0,-9440.0,8.061,8.064,8.041,8.03,-1171.0,-9440.0,ok,24.0,-3.0,37.0
DOGEUSDT,61627.0,8496.0,0.138,0.138,0.142,0.136,61627.0,8496.0,ok,247.0,13.0,-124.0
ADAUSDT,-20788.0,-7161.0,0.344,0.345,0.346,0.341,-20788.0,-7161.0,ok,-41.0,-6.0,70.0
TONUSDT,1065.1,5365.0,5.036,5.035,5.13,4.977,1065.1,5365.0,ok,99.0,-1.0,-63.0
1000SHIBUSDT,273254.0,4826.0,0.018,0.018,0.018,0.017,273254.0,4826.0,ok,100.0,4.0,-87.0
XRPUSDT,8106.8,4256.0,0.525,0.525,0.532,0.521,8106.8,4256.0,ok,58.0,1.0,-34.0
AVAXUSDT,78.0,2071.0,26.544,26.574,26.819,25.993,78.0,2071.0,ok,21.0,2.0,-43.0
NEARUSDT,423.0,1942.0,4.594,4.6,4.717,4.494,423.0,1942.0,ok,52.0,3.0,-42.0
ETHUSDT,-0.498,-1270.0,2549.773,2550.615,2535.39,2522.62,-0.498,-1270.0,ok,7.0,-0.0,14.0
