2024-08-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.36,21724.0,60345.488,60315.715,60889.9,60552.2,0.36,21724.0,ok,196.0,-11.0,74.0
BCHUSDT,-22.716,-7850.0,345.54,345.035,354.65,346.74,-22.716,-7850.0,ok,-207.0,11.0,-27.0
XRPUSDT,-10850.6,-6211.0,0.572,0.572,0.584,0.575,-10850.6,-6211.0,ok,-122.0,0.0,-24.0
BNBUSDT,9.94,5182.0,521.32,519.943,523.29,525.39,9.94,5182.0,ok,20.0,-14.0,40.0
SOLUSDT,-34.0,-5127.0,150.783,150.478,153.932,151.53,-34.0,-5127.0,ok,-107.0,10.0,-25.0
DOTUSDT,-799.4,-3722.0,4.656,4.651,4.751,4.665,-799.4,-3722.0,ok,-76.0,4.0,-8.0
TRXUSDT,-27488.0,-3522.0,0.128,0.128,0.129,0.128,-27488.0,-3522.0,ok,-23.0,0.0,-7.0
AVAXUSDT,-162.0,-3478.0,21.469,21.488,21.564,21.599,-162.0,-3478.0,ok,-15.0,-3.0,-21.0
ADAUSDT,-8950.0,-3076.0,0.344,0.344,0.346,0.345,-8950.0,-3076.0,ok,-16.0,1.0,-14.0
NEARUSDT,540.0,2156.0,3.994,3.997,4.16,4.026,540.0,2156.0,ok,90.0,2.0,17.0
DOGEUSDT,17932.0,1902.0,0.106,0.106,0.105,0.106,17932.0,1902.0,ok,-17.0,-8.0,8.0
KASUSDT,-10536.0,-1724.0,0.164,0.163,0.166,0.164,-10536.0,-1724.0,ok,-29.0,4.0,-7.0
TONUSDT,-239.4,-1530.0,6.388,6.383,6.67,6.409,-239.4,-1530.0,ok,-68.0,1.0,-5.0
LTCUSDT,-15.964,-972.0,60.89,60.885,61.14,60.97,-15.964,-972.0,ok,-4.0,0.0,-1.0
1000SHIBUSDT,-66984.0,-931.0,0.014,0.014,0.014,0.014,-66984.0,-931.0,ok,-12.0,1.0,-3.0
MATICUSDT,2032.0,856.0,0.421,0.421,0.426,0.423,2032.0,856.0,ok,10.0,0.0,4.0
ETHUSDT,-0.256,-673.0,2628.925,2626.075,2608.76,2648.79,-0.256,-673.0,ok,5.0,1.0,-5.0
UNIUSDT,-70.0,-431.0,6.162,6.158,6.184,6.19,-70.0,-431.0,ok,-2.0,0.0,-2.0
LINKUSDT,-17.44,-182.0,10.433,10.439,10.548,10.514,-17.44,-182.0,ok,-2.0,-0.0,-1.0
