2024-08-11,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.54,32572.0,60317.892,60315.715,60889.9,60336.8,0.54,32572.0,ok,309.0,-1.0,10.0
BCHUSDT,-34.074,-11724.0,344.057,345.035,354.65,343.08,-34.074,-11724.0,ok,-361.0,-33.0,33.0
XRPUSDT,-16275.9,-9279.0,0.57,0.572,0.584,0.568,-16275.9,-9279.0,ok,-221.0,-38.0,30.0
BNBUSDT,14.91,7764.0,520.716,519.943,523.29,522.37,14.91,7764.0,ok,38.0,-12.0,25.0
SOLUSDT,-51.0,-7657.0,150.14,150.478,153.932,149.062,-51.0,-7657.0,ok,-193.0,-17.0,55.0
DOTUSDT,-1199.1,-5567.0,4.643,4.651,4.751,4.635,-1199.1,-5567.0,ok,-130.0,-9.0,9.0
TRXUSDT,-41232.0,-5284.0,0.128,0.128,0.129,0.128,-41232.0,-5284.0,ok,-34.0,1.0,-4.0
AVAXUSDT,-243.0,-5199.0,21.394,21.488,21.564,21.343,-243.0,-5199.0,ok,-41.0,-23.0,12.0
ADAUSDT,-13425.0,-4602.0,0.343,0.344,0.346,0.342,-13425.0,-4602.0,ok,-36.0,-11.0,7.0
NEARUSDT,810.0,3223.0,3.981,3.997,4.16,3.969,810.0,3223.0,ok,145.0,13.0,-9.0
DOGEUSDT,26898.0,2841.0,0.106,0.106,0.105,0.105,26898.0,2841.0,ok,-14.0,-0.0,-14.0
KASUSDT,-15804.0,-2581.0,0.163,0.163,0.166,0.163,-15804.0,-2581.0,ok,-48.0,1.0,5.0
TONUSDT,-359.1,-2290.0,6.375,6.383,6.67,6.331,-359.1,-2290.0,ok,-106.0,-3.0,16.0
LTCUSDT,-23.946,-1452.0,60.647,60.885,61.14,60.34,-23.946,-1452.0,ok,-12.0,-6.0,7.0
1000SHIBUSDT,-100476.0,-1393.0,0.014,0.014,0.014,0.014,-100476.0,-1393.0,ok,-22.0,-2.0,3.0
MATICUSDT,3048.0,1280.0,0.42,0.421,0.426,0.419,3048.0,1280.0,ok,18.0,4.0,-3.0
ETHUSDT,-0.384,-1006.0,2620.97,2626.075,2608.76,2618.01,-0.384,-1006.0,ok,5.0,-2.0,1.0
UNIUSDT,-105.0,-644.0,6.136,6.158,6.184,6.093,-105.0,-644.0,ok,-5.0,-2.0,5.0
LINKUSDT,-26.16,-272.0,10.42,10.439,10.548,10.425,-26.16,-272.0,ok,-3.0,-0.0,-0.0
