11Jan24 18:08,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETCUSDT,29.834,372.33,$11108.0,29.732,721.50,"$21,451",$-83.5,$38.3,ok,30.945,$875.4
ETHUSDT,2599.985,2.76,$7184.0,2600.518,5.22,"$13,572",$94.3,$-1.5,ok,2669.98,$362.5
BCHUSDT,275.455,22.75,$6265.0,275.217,42.23,"$11,624",$43.9,$5.4,ok,283.39,$345.2
BTCUSDT,46415.550,0.12,$5338.0,46409.244,0.80,"$37,359",$-54.4,$0.7,ok,45670.2,$-594.9
ICPUSDT,13.002,343.00,$4459.0,13.012,645.00,"$8,393",$46.0,$-3.5,ok,12.883,$-83.0
DOGEUSDT,0.085,-31535.00,$-2672.0,0.085,-91563.00,"$-7,749",$5.1,$-3.0,!!!KO!!!,.08506,$-39.4
NEARUSDT,3.635,713.00,$2592.0,3.630,1384.00,"$5,024",$-25.2,$3.9,ok,3.631,$1.3
XLMUSDT,0.123,-19873.00,$-2441.0,0.123,-38061.00,"$-4,669",$-28.5,$-3.1,!!!KO!!!,.12484,$-82.7
LTCUSDT,71.605,-28.03,$-2007.0,71.636,-63.73,"$-4,566",$-17.5,$0.9,!!!KO!!!,76.38,$-302.4
XRPUSDT,0.604,-3090.20,$-1868.0,0.604,-10264.30,"$-6,200",$20.6,$-1.4,!!!KO!!!,.5991,$50.3
ATOMUSDT,10.654,-169.89,$-1810.0,10.638,-333.49,"$-3,548",$-6.7,$-2.6,!!!KO!!!,10.618,$6.8
UNIUSDT,6.748,-183.00,$-1235.0,6.745,-350.00,"$-2,361",$-26.1,$-0.5,!!!KO!!!,6.842,$-34.1
MATICUSDT,0.927,-1109.00,$-1028.0,0.925,-3007.00,"$-2,781",$-4.6,$-2.1,!!!KO!!!,.938,$-39.6
AVAXUSDT,39.355,-25.00,$-984.0,39.384,-101.00,"$-3,978",$8.6,$0.8,!!!KO!!!,38.397,$99.7
OPUSDT,3.733,196.40,$733.0,3.726,297.60,"$1,109",$72.3,$1.4,ok,4.1626,$130.0
LDOUSDT,3.622,-170.00,$-616.0,3.121,-51.00,$-159,$-25.9,$-85.1,ok,3.7537,$-32.2
BNBUSDT,308.085,1.72,$530.0,308.210,3.30,"$1,017",$1.0,$-0.2,ok,311.7,$11.5
1000SHIBUSDT,0.010,-49710.00,$-506.0,0.010,-214780.00,"$-2,181",$0.7,$-1.2,!!!KO!!!,.010257,$-22.0
TRXUSDT,0.106,-28.00,$-3.0,0.106,-24887.00,"$-2,628",$-13.6,$0.0,!!!KO!!!,.10784,$-55.4
INJUSDT,nan,nan,$nan,39.032,-0.40,$-16,$0.2,$nan,!!!KO!!!,38.638,$0.2
DOTUSDT,nan,nan,$nan,8.184,-249.70,"$-2,043",$8.6,$nan,!!!KO!!!,8.152,$7.9
ADAUSDT,nan,nan,$nan,0.581,-4218.00,"$-2,449",$-5.8,$nan,!!!KO!!!,.5824,$-7.3
LINKUSDT,nan,nan,$nan,15.038,-62.42,$-939,$1.1,$nan,!!!KO!!!,15.183,$-9.1
