2024-09-09,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-1436.089,-86780.0,60.428,60.372,60.89,60.31,-1436.089,-86780.0,ok,-663.0,80.0,170.0
ADAUSDT,203370.0,69306.0,0.341,0.34,0.339,0.341,203370.0,69306.0,ok,-403.0,-97.0,85.0
LINKUSDT,5281.26,55588.0,10.526,10.515,10.346,10.452,5281.26,55588.0,ok,-949.0,-58.0,-389.0
AVAXUSDT,2137.0,50871.0,23.805,23.702,23.231,23.761,2137.0,50871.0,ok,-1227.0,-220.0,-94.0
TRXUSDT,-253436.0,-38996.0,0.154,0.154,0.153,0.154,-253436.0,-38996.0,ok,184.0,26.0,1.0
BTCUSDT,0.633,35015.0,55316.964,55212.01,54839.6,55336.7,0.633,35015.0,ok,-302.0,-66.0,12.0
XRPUSDT,-63570.0,-33743.0,0.531,0.53,0.529,0.531,-63570.0,-33743.0,ok,102.0,46.0,1.0
BNBUSDT,-52.39,-26509.0,505.991,505.25,503.03,505.52,-52.39,-26509.0,ok,155.0,39.0,25.0
ETHUSDT,-8.069,-18663.0,2313.003,2308.948,2295.89,2306.76,-8.069,-18663.0,ok,138.0,33.0,50.0
1000SHIBUSDT,-1029829.0,-13575.0,0.013,0.013,0.013,0.013,-1029829.0,-13575.0,ok,109.0,26.0,16.0
TONUSDT,1847.9,9447.0,5.111,5.114,4.893,5.106,1847.9,9447.0,ok,-403.0,5.0,-9.0
DOTUSDT,2193.7,9161.0,4.177,4.167,4.162,4.172,2193.7,9161.0,ok,-32.0,-22.0,-11.0
BCHUSDT,-12.426,-3862.0,310.626,309.737,305.04,311.54,-12.426,-3862.0,ok,69.0,11.0,-11.0
SOLUSDT,29.0,3748.0,129.29,129.108,130.073,128.912,29.0,3748.0,ok,23.0,-5.0,-11.0
DOGEUSDT,-23656.0,-2323.0,0.098,0.098,0.096,0.098,-23656.0,-2323.0,ok,50.0,11.0,4.0
