2024-06-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.696,112443.0,66299.334,66354.459,66039.7,66276.3,1.272,112443.0,ok,-330.0,70.0,-29.0
AVAXUSDT,-1248.0,-37797.0,30.287,30.427,30.275,30.354,-936.0,-37797.0,!!!KO!!!,11.0,-132.0,-63.0
BNBUSDT,-50.84,-30867.0,607.147,608.052,603.11,606.62,-38.13,-30867.0,!!!KO!!!,154.0,-35.0,20.0
LINKUSDT,-1580.96,-23694.0,14.987,15.006,14.736,14.859,-1185.72,-23694.0,!!!KO!!!,298.0,-22.0,152.0
TONUSDT,2674.0,21373.0,7.993,8.036,8.185,7.804,2005.5,21373.0,ok,385.0,87.0,-379.0
SOLUSDT,-128.0,-18581.0,145.163,145.1,142.974,144.969,-96.0,-18581.0,!!!KO!!!,210.0,6.0,19.0
ICPUSDT,1968.0,18215.0,9.255,9.288,9.297,9.165,1476.0,18215.0,ok,62.0,48.0,-133.0
DOTUSDT,-2735.6,-17022.0,6.222,6.228,6.16,6.22,-2051.7,-17022.0,!!!KO!!!,127.0,-11.0,4.0
ADAUSDT,-40668.0,-16749.0,0.412,0.413,0.412,0.413,-30501.0,-16749.0,!!!KO!!!,-2.0,-25.0,-48.0
1000SHIBUSDT,-683308.0,-14276.0,0.021,0.021,0.02,0.021,-512481.0,-14276.0,!!!KO!!!,314.0,-19.0,94.0
TRXUSDT,115516.0,13274.0,0.115,0.115,0.116,0.115,86637.0,13274.0,ok,137.0,11.0,29.0
DOGEUSDT,-94908.0,-12978.0,0.137,0.137,0.135,0.136,-71181.0,-12978.0,!!!KO!!!,132.0,-17.0,31.0
NEARUSDT,-2148.0,-12166.0,5.664,5.679,5.585,5.623,-1611.0,-12166.0,!!!KO!!!,128.0,-23.0,67.0
LTCUSDT,151.828,11934.0,78.601,78.795,77.56,79.58,113.871,11934.0,ok,-119.0,22.0,111.0
MATICUSDT,16208.0,9876.0,0.609,0.611,0.592,0.612,12156.0,9876.0,ok,-216.0,16.0,39.0
UNIUSDT,-716.0,-8355.0,11.671,11.753,10.424,11.474,-537.0,-8355.0,!!!KO!!!,670.0,-44.0,106.0
1000PEPEUSDT,-623628.0,-7577.0,0.012,0.012,0.011,0.012,-467721.0,-7577.0,!!!KO!!!,365.0,33.0,99.0
XRPUSDT,-14892.8,-7214.0,0.484,0.485,0.474,0.488,-11169.6,-7214.0,!!!KO!!!,111.0,-4.0,-44.0
ETHUSDT,1.972,7047.0,3573.185,3581.995,3480.51,3566.72,1.479,7047.0,ok,-137.0,13.0,-10.0
BCHUSDT,-11.728,-5055.0,431.045,430.008,422.37,431.36,-8.796,-5055.0,!!!KO!!!,76.0,9.0,-3.0
