2025-01-07,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,76341.0,85810.0,1.124,1.129,1.093,1.071,76341.0,85810.0,ok,-2355.0,368.0,-4058.0
SOLUSDT,-390.0,-82979.0,212.771,213.305,218.11,208.16,-390.0,-82979.0,ok,-2082.0,-208.0,1798.0
BTCUSDT,0.786,78819.0,100279.58,100643.289,102180.4,98511.5,0.786,78819.0,ok,1494.0,286.0,-1390.0
ETHUSDT,21.216,76699.0,3615.207,3634.139,3685.72,3527.43,21.216,76699.0,ok,1496.0,402.0,-1862.0
ICPUSDT,3456.0,41778.0,12.088,12.147,12.187,11.605,3456.0,41778.0,ok,341.0,201.0,-1671.0
LINKUSDT,-1409.55,-32577.0,23.113,23.243,23.816,22.254,-1409.55,-32577.0,ok,-991.0,-184.0,1210.0
1000SHIBUSDT,-1295679.0,-30615.0,0.024,0.024,0.024,0.023,-1295679.0,-30615.0,ok,-539.0,-222.0,1162.0
SUIUSDT,5031.3,25386.0,5.046,5.085,5.087,4.898,5031.3,25386.0,ok,210.0,198.0,-745.0
XRPUSDT,-9940.2,-23998.0,2.414,2.427,2.419,2.33,-9940.2,-23998.0,ok,-49.0,-125.0,839.0
1000PEPEUSDT,-976515.0,-19674.0,0.02,0.02,0.021,0.019,-976515.0,-19674.0,ok,-610.0,-198.0,926.0
DOGEUSDT,44829.0,17188.0,0.383,0.386,0.388,0.367,44829.0,17188.0,ok,190.0,131.0,-740.0
XLMUSDT,35964.0,16487.0,0.458,0.459,0.447,0.436,35964.0,16487.0,ok,-426.0,24.0,-815.0
BNBUSDT,-21.87,-15769.0,721.006,723.979,729.81,708.73,-21.87,-15769.0,ok,-193.0,-65.0,268.0
NEARUSDT,2562.0,14980.0,5.847,5.878,6.01,5.627,2562.0,14980.0,ok,418.0,81.0,-563.0
TRXUSDT,43671.0,11744.0,0.269,0.27,0.268,0.261,43671.0,11744.0,ok,-20.0,51.0,-332.0
AAVEUSDT,-30.3,-10006.0,330.183,332.573,341.37,318.93,-30.3,-10006.0,ok,-339.0,-72.0,341.0
DOTUSDT,1137.0,8821.0,7.759,7.809,7.768,7.356,1137.0,8821.0,ok,10.0,58.0,-458.0
APTUSDT,617.1,6426.0,10.414,10.512,10.169,10.126,617.1,6426.0,ok,-151.0,61.0,-178.0
BCHUSDT,-13.737,-6398.0,465.805,468.672,482.8,450.38,-13.737,-6398.0,ok,-233.0,-39.0,212.0
TONUSDT,694.8,3958.0,5.697,5.708,5.71,5.537,694.8,3958.0,ok,9.0,7.0,-111.0
HBARUSDT,9102.0,2911.0,0.32,0.321,0.308,0.307,9102.0,2911.0,ok,-106.0,12.0,-121.0
AVAXUSDT,48.0,2048.0,42.665,42.984,44.048,41.274,48.0,2048.0,ok,66.0,15.0,-67.0
LTCUSDT,17.268,1902.0,110.175,111.017,113.97,106.68,17.268,1902.0,ok,66.0,15.0,-60.0
UNIUSDT,-81.0,-1191.0,14.719,14.823,15.068,14.259,-81.0,-1191.0,ok,-28.0,-8.0,37.0
