2024-07-20,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.497,99488.0,66458.0,66476.95,66627.9,66596.5,1.497,99488.0,ok,254.0,28.0,207.0
ADAUSDT,-98526.0,-42459.0,0.431,0.432,0.439,0.431,-98526.0,-42459.0,ok,-775.0,-149.0,4.0
ICPUSDT,3135.0,31896.0,10.174,10.226,10.142,10.166,3135.0,31896.0,ok,-100.0,161.0,-25.0
TRXUSDT,-187560.0,-25087.0,0.134,0.134,0.135,0.134,-187560.0,-25087.0,ok,-145.0,-43.0,-70.0
AVAXUSDT,-477.0,-13347.0,27.979,28.031,28.148,28.123,-477.0,-13347.0,ok,-81.0,-25.0,-69.0
DOTUSDT,-1497.0,-9375.0,6.262,6.269,6.336,6.289,-1497.0,-9375.0,ok,-110.0,-10.0,-40.0
1000SHIBUSDT,-508866.0,-8995.0,0.018,0.018,0.018,0.018,-508866.0,-8995.0,ok,-59.0,-17.0,-68.0
NEARUSDT,1404.0,8866.0,6.314,6.328,6.429,6.366,1404.0,8866.0,ok,161.0,20.0,73.0
LTCUSDT,-120.021,-8718.0,72.635,72.782,73.36,73.03,-120.021,-8718.0,ok,-87.0,-18.0,-47.0
UNIUSDT,-810.0,-6379.0,7.876,7.909,7.99,7.903,-810.0,-6379.0,ok,-92.0,-26.0,-22.0
DOGEUSDT,42420.0,5358.0,0.126,0.127,0.125,0.128,42420.0,5358.0,ok,-39.0,15.0,73.0
1000PEPEUSDT,-363885.0,-4394.0,0.012,0.012,0.013,0.012,-363885.0,-4394.0,ok,-223.0,-11.0,-31.0
LINKUSDT,-279.21,-3892.0,13.941,13.958,14.071,14.046,-279.21,-3892.0,ok,-36.0,-5.0,-29.0
XRPUSDT,-6456.6,-3813.0,0.59,0.594,0.573,0.592,-6456.6,-3813.0,ok,113.0,-21.0,-12.0
ETHUSDT,-1.02,-3560.0,3490.003,3494.815,3502.18,3494.41,-1.02,-3560.0,ok,-12.0,-5.0,-4.0
SOLUSDT,-18.0,-3027.0,168.148,168.731,169.064,168.606,-18.0,-3027.0,ok,-16.0,-11.0,-8.0
BNBUSDT,-3.99,-2356.0,590.37,591.705,593.59,592.16,-3.99,-2356.0,ok,-13.0,-5.0,-7.0
TONUSDT,-190.8,-1398.0,7.324,7.338,7.299,7.317,-190.8,-1398.0,ok,5.0,-3.0,1.0
BCHUSDT,-3.294,-1283.0,389.683,390.695,391.22,393.16,-3.294,-1283.0,ok,-5.0,-3.0,-11.0
