2024-10-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
UNIUSDT,-3226.0,-25537.0,7.916,7.894,8.132,7.884,-3226.0,-25537.0,ok,-697.0,69.0,103.0
BCHUSDT,57.088,20762.0,363.68,361.795,369.38,363.81,57.088,20762.0,ok,325.0,-108.0,7.0
APTUSDT,1516.8,15471.0,10.199,10.14,10.178,10.409,1516.8,15471.0,ok,-33.0,-90.0,318.0
ETHUSDT,5.148,13390.0,2600.97,2593.278,2628.88,2604.99,5.148,13390.0,ok,144.0,-40.0,21.0
BTCUSDT,0.174,11448.0,65792.8,65555.25,66064.9,65910.0,0.174,11448.0,ok,47.0,-41.0,20.0
LINKUSDT,813.9,9403.0,11.553,11.486,11.28,11.454,813.9,9403.0,ok,-222.0,-54.0,-80.0
DOTUSDT,1725.8,7658.0,4.437,4.421,4.377,4.459,1725.8,7658.0,ok,-104.0,-28.0,38.0
TAOUSDT,-10.198,-6198.0,607.705,602.805,633.04,616.86,-10.198,-6198.0,ok,-258.0,50.0,-93.0
TONUSDT,-706.0,-3695.0,5.232,5.213,5.32,5.229,-706.0,-3695.0,ok,-62.0,14.0,2.0
AVAXUSDT,-92.0,-2644.0,28.741,28.583,29.047,28.68,-92.0,-2644.0,ok,-28.0,14.0,6.0
BNBUSDT,-4.02,-2373.0,590.143,588.405,589.31,594.52,-4.02,-2373.0,ok,3.0,7.0,-18.0
SUIUSDT,1094.0,2308.0,2.11,2.091,2.249,2.134,1094.0,2308.0,ok,152.0,-20.0,26.0
TRXUSDT,-13558.0,-2148.0,0.158,0.158,0.16,0.158,-13558.0,-2148.0,ok,-29.0,3.0,0.0
LTCUSDT,-29.34,-1957.0,66.705,66.455,66.81,67.02,-29.34,-1957.0,ok,-3.0,7.0,-9.0
NEARUSDT,-252.0,-1284.0,5.092,5.03,5.025,5.076,-252.0,-1284.0,ok,17.0,16.0,4.0
DOGEUSDT,-8528.0,-971.0,0.114,0.113,0.117,0.114,-8528.0,-971.0,ok,-23.0,4.0,-2.0
SOLUSDT,-4.0,-613.0,153.31,152.795,157.52,153.67,-4.0,-613.0,ok,-17.0,2.0,-1.0
ADAUSDT,-1662.0,-598.0,0.36,0.357,0.364,0.362,-1662.0,-598.0,ok,-8.0,4.0,-4.0
XRPUSDT,-782.4,-423.0,0.54,0.539,0.548,0.54,-782.4,-423.0,ok,-6.0,1.0,0.0
1000SHIBUSDT,-15818.0,-285.0,0.018,0.018,0.019,0.018,-15818.0,-285.0,ok,-11.0,1.0,-0.0
