2024-05-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.343,22934.0,66862.262,66818.158,66884.9,66795.5,0.343,22934.0,ok,8.0,-15.0,-23.0
BCHUSDT,35.199,17023.0,483.61,482.855,474.93,482.85,35.199,17023.0,ok,-306.0,-27.0,-27.0
TONUSDT,-1916.2,-12299.0,6.418,6.42,6.399,6.389,-1916.2,-12299.0,ok,37.0,-4.0,56.0
LINKUSDT,700.13,11486.0,16.406,16.408,16.32,16.337,700.13,11486.0,ok,-60.0,1.0,-48.0
NEARUSDT,-1103.0,-8503.0,7.71,7.708,7.917,7.695,-1103.0,-8503.0,ok,-229.0,2.0,16.0
TRXUSDT,-67462.0,-8127.0,0.12,0.121,0.123,0.12,-67462.0,-8127.0,ok,-165.0,-10.0,1.0
XRPUSDT,-11067.4,-5685.0,0.514,0.514,0.521,0.513,-11067.4,-5685.0,ok,-81.0,1.0,7.0
1000SHIBUSDT,-236609.0,-5684.0,0.024,0.024,0.025,0.024,-236609.0,-5684.0,ok,-172.0,-9.0,14.0
LTCUSDT,-63.642,-5262.0,82.69,82.692,83.82,82.43,-63.642,-5262.0,ok,-72.0,-0.0,17.0
BNBUSDT,-8.7,-5028.0,578.01,578.276,580.27,577.32,-8.7,-5028.0,ok,-20.0,-2.0,6.0
DOTUSDT,653.3,4582.0,7.014,7.018,7.155,6.987,653.3,4582.0,ok,92.0,3.0,-18.0
ADAUSDT,-6394.0,-3018.0,0.472,0.472,0.482,0.47,-6394.0,-3018.0,ok,-63.0,-1.0,11.0
DOGEUSDT,-19252.0,-2886.0,0.15,0.149,0.153,0.149,-19252.0,-2886.0,ok,-58.0,9.0,11.0
ICPUSDT,-188.0,-2422.0,12.884,12.869,13.237,12.79,-188.0,-2422.0,ok,-66.0,3.0,18.0
MATICUSDT,-3020.0,-2077.0,0.688,0.689,0.709,0.686,-3020.0,-2077.0,ok,-64.0,-3.0,6.0
AVAXUSDT,28.0,1013.0,36.191,36.323,37.222,36.107,28.0,1013.0,ok,29.0,4.0,-2.0
ETHUSDT,0.318,979.0,3078.56,3077.565,3121.59,3071.76,0.318,979.0,ok,14.0,-0.0,-2.0
SOLUSDT,5.0,844.0,168.792,169.068,172.299,168.063,5.0,844.0,ok,18.0,1.0,-4.0
