2024-11-04,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,-4345.2,-45023.0,10.361,10.425,10.752,10.544,-4345.2,-45023.0,ok,-1697.0,-275.0,-793.0
SUIUSDT,20596.4,38688.0,1.878,1.892,1.945,1.93,20596.4,38688.0,ok,1366.0,274.0,1053.0
XRPUSDT,53850.8,27475.0,0.51,0.51,0.503,0.511,53850.8,27475.0,ok,-393.0,8.0,59.0
ADAUSDT,-65984.0,-21543.0,0.326,0.326,0.334,0.332,-65984.0,-21543.0,ok,-488.0,43.0,-350.0
BCHUSDT,-59.36,-19895.0,335.152,336.385,339.65,338.23,-59.36,-19895.0,ok,-267.0,-73.0,-183.0
SOLUSDT,-100.0,-16150.0,161.499,162.297,162.44,162.3,-100.0,-16150.0,ok,-94.0,-80.0,-80.0
BTCUSDT,0.212,14435.0,68093.186,68383.665,68762.5,68816.3,0.212,14435.0,ok,142.0,62.0,153.0
LTCUSDT,-213.396,-14200.0,66.545,66.725,66.82,67.05,-213.396,-14200.0,ok,-59.0,-38.0,-108.0
BNBUSDT,-22.12,-12279.0,555.056,557.347,557.78,561.19,-22.12,-12279.0,ok,-60.0,-51.0,-136.0
TONUSDT,2383.6,11428.0,4.794,4.81,4.818,4.565,2383.6,11428.0,ok,58.0,37.0,-546.0
AVAXUSDT,-460.0,-10653.0,23.159,23.309,23.517,23.295,-460.0,-10653.0,ok,-165.0,-69.0,-63.0
NEARUSDT,2764.0,10101.0,3.654,3.683,3.685,3.713,2764.0,10101.0,ok,85.0,79.0,162.0
DOGEUSDT,-49444.0,-7746.0,0.157,0.156,0.151,0.168,-49444.0,-7746.0,ok,265.0,9.0,-554.0
1000SHIBUSDT,326220.0,5510.0,0.017,0.017,0.017,0.018,326220.0,5510.0,ok,-4.0,11.0,257.0
ETHUSDT,-2.108,-5137.0,2436.838,2445.855,2457.29,2440.24,-2.108,-5137.0,ok,-43.0,-19.0,-7.0
DOTUSDT,-1328.4,-5024.0,3.782,3.787,3.783,3.847,-1328.4,-5024.0,ok,-1.0,-7.0,-86.0
TRXUSDT,17400.0,2851.0,0.164,0.164,0.165,0.162,17400.0,2851.0,ok,22.0,5.0,-30.0
APTUSDT,-296.4,-2412.0,8.138,8.175,8.192,8.219,-296.4,-2412.0,ok,-16.0,-11.0,-24.0
UNIUSDT,184.0,1262.0,6.857,6.889,7.042,6.944,184.0,1262.0,ok,34.0,6.0,16.0
