2025-03-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-3.138,-282081.0,89891.797,90197.872,90566.1,90038.1,-3.138,-282081.0,ok,-2116.0,-960.0,-459.0
LINKUSDT,4544.1,76883.0,16.919,17.02,16.411,16.929,4544.1,76883.0,ok,-2309.0,460.0,45.0
HBARUSDT,223350.0,53997.0,0.242,0.244,0.249,0.241,223350.0,53997.0,ok,1578.0,538.0,-123.0
BCHUSDT,106.878,41684.0,390.016,392.072,392.15,391.81,106.878,41684.0,ok,228.0,220.0,192.0
DOGEUSDT,114756.0,23597.0,0.206,0.207,0.205,0.205,114756.0,23597.0,ok,-117.0,149.0,-119.0
1000SHIBUSDT,1526814.0,20455.0,0.013,0.013,0.013,0.013,1526814.0,20455.0,ok,-63.0,40.0,13.0
ETHUSDT,-8.82,-19756.0,2239.887,2261.111,2240.45,2237.24,-8.82,-19756.0,ok,-5.0,-187.0,23.0
BNBUSDT,31.74,18994.0,598.397,600.115,597.93,597.74,31.74,18994.0,ok,-15.0,55.0,-21.0
ADAUSDT,17544.0,16244.0,0.926,0.937,0.974,0.919,17544.0,16244.0,ok,837.0,199.0,-117.0
OMUSDT,-2186.4,-15579.0,7.126,7.146,7.09,7.14,-2186.4,-15579.0,ok,78.0,-43.0,-30.0
SOLUSDT,102.0,15014.0,147.205,148.495,146.16,146.54,102.0,15014.0,ok,-107.0,132.0,-68.0
AVAXUSDT,618.0,13314.0,21.543,21.633,21.713,21.74,618.0,13314.0,ok,105.0,55.0,122.0
UNIUSDT,1722.0,12515.0,7.268,7.342,7.514,7.233,1722.0,12515.0,ok,424.0,127.0,-59.0
SUIUSDT,3976.8,10916.0,2.745,2.658,2.631,2.92,3976.8,10916.0,ok,-454.0,-346.0,696.0
LTCUSDT,-80.604,-8503.0,105.483,105.845,104.66,104.4,-80.604,-8503.0,ok,66.0,-29.0,87.0
XRPUSDT,-2413.2,-6251.0,2.59,2.61,2.498,2.605,-2413.2,-6251.0,ok,223.0,-48.0,-34.0
TONUSDT,-1925.4,-5892.0,3.06,3.063,3.032,3.076,-1925.4,-5892.0,ok,54.0,-6.0,-31.0
