2025-03-05,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BCHUSDT,495.788,188541.0,380.287,385.12,320.64,385.53,495.788,188541.0,ok,-29572.0,2396.0,2599.0
XRPUSDT,-17460.0,-43293.0,2.48,2.497,2.453,2.439,-17460.0,-43293.0,ok,461.0,-298.0,707.0
LINKUSDT,2180.96,34659.0,15.892,16.061,14.855,15.653,2180.96,34659.0,ok,-2262.0,369.0,-521.0
LTCUSDT,-283.172,-29207.0,103.14,104.285,103.57,102.01,-283.172,-29207.0,ok,-122.0,-324.0,320.0
TONUSDT,-8218.8,-24934.0,3.034,3.04,3.118,3.005,-8218.8,-24934.0,ok,-696.0,-50.0,240.0
TRXUSDT,-58868.0,-14294.0,0.243,0.243,0.243,0.243,-58868.0,-14294.0,ok,17.0,10.0,-31.0
XLMUSDT,-43108.0,-13044.0,0.303,0.305,0.295,0.296,-43108.0,-13044.0,ok,336.0,-93.0,288.0
UNIUSDT,1768.0,12997.0,7.351,7.368,7.065,7.3,1768.0,12997.0,ok,-506.0,30.0,-91.0
SUIUSDT,-4400.4,-11048.0,2.511,2.537,2.525,2.467,-4400.4,-11048.0,ok,-61.0,-115.0,194.0
HBARUSDT,-36232.0,-9137.0,0.252,0.255,0.241,0.243,-36232.0,-9137.0,ok,399.0,-103.0,318.0
AVAXUSDT,416.0,8697.0,20.905,21.094,19.982,20.153,416.0,8697.0,ok,-384.0,79.0,-313.0
1000SHIBUSDT,-628084.0,-8274.0,0.013,0.013,0.013,0.013,-628084.0,-8274.0,ok,61.0,-50.0,115.0
BNBUSDT,-10.72,-6380.0,595.155,597.355,583.8,588.88,-10.72,-6380.0,ok,122.0,-24.0,67.0
BTCUSDT,-0.068,-6119.0,89991.353,90502.997,87245.9,87960.9,-0.068,-6119.0,ok,187.0,-35.0,138.0
ETHUSDT,-2.4,-5296.0,2206.51,2222.255,2170.51,2171.11,-2.4,-5296.0,ok,86.0,-38.0,85.0
DOGEUSDT,-21660.0,-4375.0,0.202,0.204,0.199,0.199,-21660.0,-4375.0,ok,65.0,-53.0,66.0
SOLUSDT,28.0,4067.0,145.284,148.374,144.7,141.07,28.0,4067.0,ok,-16.0,87.0,-118.0
OMUSDT,295.6,2103.0,7.117,7.162,7.167,7.019,295.6,2103.0,ok,15.0,13.0,-29.0
ADAUSDT,2036.0,1990.0,0.978,1.003,0.94,0.938,2036.0,1990.0,ok,-76.0,51.0,-81.0
