2024-07-02,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
SOLUSDT,255.0,37953.0,148.831,150.695,146.625,153.901,255.0,37953.0,ok,-563.0,475.0,1293.0
AVAXUSDT,1068.0,30190.0,28.267,28.376,28.825,28.318,1068.0,30190.0,ok,596.0,116.0,55.0
TRXUSDT,-226218.0,-28972.0,0.128,0.128,0.128,0.129,-226218.0,-28972.0,ok,84.0,-1.0,-240.0
XRPUSDT,53182.8,25819.0,0.485,0.488,0.477,0.485,53182.8,25819.0,ok,-461.0,116.0,-46.0
LINKUSDT,1615.05,23342.0,14.452,14.627,14.332,14.459,1615.05,23342.0,ok,-194.0,282.0,11.0
TONUSDT,-2737.8,-21930.0,8.01,8.058,7.735,8.017,-2737.8,-21930.0,ok,754.0,-130.0,-17.0
BNBUSDT,-37.29,-21559.0,578.148,581.217,577.17,579.51,-37.29,-21559.0,ok,36.0,-114.0,-51.0
KASUSDT,-106242.0,-19480.0,0.183,0.187,0.18,0.179,-106242.0,-19480.0,ok,403.0,-335.0,488.0
NEARUSDT,2916.0,15818.0,5.425,5.467,5.266,5.573,2916.0,15818.0,ok,-464.0,122.0,431.0
ETHUSDT,4.182,14324.0,3425.027,3453.135,3440.46,3421.9,4.182,14324.0,ok,65.0,118.0,-13.0
BTCUSDT,0.222,13851.0,62393.6,62941.85,62883.6,61990.3,0.222,13851.0,ok,109.0,122.0,-90.0
DOTUSDT,-2165.1,-13828.0,6.386,6.464,6.327,6.564,-2165.1,-13828.0,ok,128.0,-167.0,-385.0
ADAUSDT,28959.0,12002.0,0.414,0.418,0.403,0.419,28959.0,12002.0,ok,-325.0,90.0,129.0
1000PEPEUSDT,-850350.0,-9536.0,0.011,0.011,0.011,0.011,-850350.0,-9536.0,ok,-177.0,-205.0,-49.0
BCHUSDT,-18.237,-6984.0,382.982,388.065,384.15,382.06,-18.237,-6984.0,ok,-21.0,-93.0,17.0
1000SHIBUSDT,-264222.0,-4527.0,0.017,0.017,0.017,0.017,-264222.0,-4527.0,ok,14.0,-51.0,-22.0
DOGEUSDT,-31743.0,-3916.0,0.123,0.124,0.123,0.125,-31743.0,-3916.0,ok,-3.0,-32.0,-41.0
UNIUSDT,-333.0,-2978.0,8.941,9.026,9.143,8.944,-333.0,-2978.0,ok,-67.0,-29.0,-1.0
MATICUSDT,4710.0,2666.0,0.566,0.57,0.558,0.57,4710.0,2666.0,ok,-40.0,20.0,19.0
LTCUSDT,13.848,1036.0,74.783,75.185,74.37,76.13,13.848,1036.0,ok,-6.0,6.0,19.0
