2025-01-30,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,-1.552,-163526.0,105365.215,104895.991,103698.2,105230.5,-1.552,-163526.0,ok,2587.0,728.0,209.0
OMUSDT,23837.5,127643.0,5.355,5.092,4.651,5.733,23837.5,127643.0,ok,-16769.0,-6256.0,9006.0
ONDOUSDT,37356.0,59508.0,1.593,1.58,1.466,1.588,37356.0,59508.0,ok,-4748.0,-485.0,-179.0
LINKUSDT,-2196.57,-54349.0,24.743,24.697,23.649,24.667,-2196.57,-54349.0,ok,2402.0,100.0,166.0
LTCUSDT,352.113,46067.0,130.834,131.382,115.8,129.12,352.113,46067.0,ok,-5294.0,193.0,-603.0
DOTUSDT,4271.4,26205.0,6.135,6.084,5.762,6.139,4271.4,26205.0,ok,-1592.0,-218.0,18.0
XLMUSDT,-40679.0,-16914.0,0.416,0.404,0.392,0.438,-40679.0,-16914.0,ok,951.0,485.0,-907.0
HBARUSDT,-49496.0,-15621.0,0.316,0.313,0.309,0.317,-49496.0,-15621.0,ok,348.0,113.0,-71.0
SOLUSDT,63.0,15195.0,241.171,240.006,228.04,239.51,63.0,15195.0,ok,-827.0,-73.0,-105.0
SUIUSDT,3396.8,14070.0,4.142,4.129,3.697,4.118,3396.8,14070.0,ok,-1512.0,-45.0,-83.0
AVAXUSDT,405.0,13887.0,34.288,34.192,32.779,34.348,405.0,13887.0,ok,-611.0,-39.0,24.0
XRPUSDT,-3283.7,-10209.0,3.109,3.099,3.067,3.132,-3283.7,-10209.0,ok,138.0,34.0,-76.0
TRXUSDT,-40164.0,-10040.0,0.25,0.249,0.24,0.252,-40164.0,-10040.0,ok,402.0,37.0,-93.0
UNIUSDT,-816.0,-9910.0,12.145,12.194,11.721,12.151,-816.0,-9910.0,ok,346.0,-40.0,-5.0
ETHUSDT,2.993,9729.0,3250.541,3241.761,3112.55,3262.0,2.993,9729.0,ok,-413.0,-26.0,34.0
BNBUSDT,13.56,9228.0,680.459,678.796,667.94,680.05,13.56,9228.0,ok,-170.0,-23.0,-6.0
TONUSDT,-1214.3,-5851.0,4.819,4.813,4.822,4.783,-1214.3,-5851.0,ok,-3.0,7.0,43.0
BCHUSDT,12.605,5462.0,433.35,430.179,414.73,436.35,12.605,5462.0,ok,-235.0,-40.0,38.0
DOGEUSDT,15155.0,5069.0,0.335,0.333,0.324,0.333,15155.0,5069.0,ok,-161.0,-23.0,-19.0
1000SHIBUSDT,-203380.0,-3834.0,0.019,0.019,0.018,0.019,-203380.0,-3834.0,ok,114.0,18.0,33.0
1000PEPEUSDT,287024.0,3795.0,0.013,0.013,0.012,0.013,287024.0,3795.0,ok,-237.0,-39.0,-57.0
ADAUSDT,3530.0,3419.0,0.969,0.964,0.939,0.963,3530.0,3419.0,ok,-105.0,-16.0,-19.0
AAVEUSDT,4.2,1351.0,321.59,321.339,290.79,317.16,4.2,1351.0,ok,-129.0,-1.0,-19.0
APTUSDT,76.1,584.0,7.678,7.679,7.426,7.871,76.1,584.0,ok,-19.0,0.0,15.0
NEARUSDT,-94.0,-426.0,4.537,4.556,4.416,4.626,-94.0,-426.0,ok,11.0,-2.0,-8.0
