2024-09-06,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
XRPUSDT,-152158.2,-82241.0,0.54,0.542,0.544,0.516,-152158.2,-82241.0,ok,-549.0,-284.0,3772.0
BTCUSDT,-1.31,-74363.0,56765.206,56559.343,56145.7,53623.1,-0.51,-74363.0,!!!KO!!!,316.0,105.0,1602.0
AVAXUSDT,1732.0,37758.0,21.8,21.821,21.356,20.926,1732.0,37758.0,ok,-770.0,36.0,-1514.0
ETHUSDT,15.059,35857.0,2381.077,2392.282,2367.37,2230.19,15.059,35857.0,ok,-206.0,169.0,-2272.0
1000SHIBUSDT,2634808.0,34917.0,0.013,0.013,0.013,0.013,2634808.0,34917.0,ok,-164.0,253.0,-1453.0
DOGEUSDT,277509.0,26865.0,0.097,0.097,0.098,0.091,277509.0,26865.0,ok,435.0,133.0,-1574.0
ADAUSDT,-55755.0,-18015.0,0.323,0.324,0.325,0.313,-55755.0,-18015.0,ok,-100.0,-39.0,547.0
BCHUSDT,49.461,15354.0,310.424,311.49,307.27,296.76,49.461,15354.0,ok,-156.0,53.0,-676.0
LTCUSDT,211.689,13866.0,65.508,65.644,66.01,63.28,211.689,13866.0,ok,106.0,29.0,-472.0
TRXUSDT,-64176.0,-9598.0,0.15,0.15,0.15,0.148,-64176.0,-9598.0,ok,-10.0,-3.0,116.0
DOTUSDT,2227.1,9053.0,4.065,4.081,4.019,3.946,2227.1,9053.0,ok,-101.0,37.0,-264.0
LINKUSDT,-652.53,-6524.0,9.998,10.068,10.021,9.533,-652.53,-6524.0,ok,-15.0,-45.0,304.0
TONUSDT,-1148.8,-5524.0,4.808,4.833,4.808,4.644,-1148.8,-5524.0,ok,-0.0,-28.0,188.0
BNBUSDT,-9.74,-4934.0,506.619,508.198,502.48,482.99,-9.74,-4934.0,ok,40.0,-15.0,230.0
SOLUSDT,-11.0,-1433.0,130.279,129.246,129.337,125.086,-11.0,-1433.0,ok,10.0,11.0,57.0
NEARUSDT,-271.0,-988.0,3.646,3.63,3.71,3.554,-271.0,-988.0,ok,-17.0,4.0,25.0
