2024-05-24,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LINKUSDT,8812.3,152925.0,17.354,17.46,16.606,17.274,8812.3,152925.0,ok,-6588.0,939.0,-701.0
BTCUSDT,-1.68,-113388.0,67493.229,67441.47,67999.9,68869.7,-1.68,-113388.0,ok,-851.0,87.0,-2312.0
ETCUSDT,-1238.35,-38826.0,31.353,31.506,32.428,31.656,-1238.35,-38826.0,ok,-1331.0,-189.0,-375.0
ETHUSDT,-9.32,-34541.0,3706.118,3720.085,3784.8,3734.07,-9.32,-34541.0,ok,-733.0,-130.0,-261.0
SOLUSDT,-205.0,-34215.0,166.896,167.091,176.182,167.297,-205.0,-34215.0,ok,-1904.0,-40.0,-82.0
XRPUSDT,47877.5,25632.0,0.535,0.535,0.529,0.532,47877.5,25632.0,ok,-303.0,-33.0,-169.0
UNIUSDT,2565.0,23772.0,9.268,9.268,9.09,10.19,2565.0,23772.0,ok,-457.0,-1.0,2365.0
AVAXUSDT,610.0,23127.0,37.91,37.853,38.524,37.993,610.0,23127.0,ok,375.0,-35.0,51.0
NEARUSDT,-2635.0,-20320.0,7.712,7.704,7.694,7.958,-2635.0,-20320.0,ok,47.0,19.0,-649.0
ADAUSDT,-40295.0,-18553.0,0.46,0.462,0.466,0.458,-40295.0,-18553.0,ok,-216.0,-45.0,78.0
1000PEPEUSDT,1012730.0,14514.0,0.014,0.014,0.015,0.014,1012730.0,14514.0,ok,616.0,132.0,-506.0
DOTUSDT,1392.0,10136.0,7.281,7.282,7.203,7.246,1392.0,10136.0,ok,-108.0,2.0,-48.0
MATICUSDT,12675.0,9204.0,0.726,0.729,0.744,0.722,12675.0,9204.0,ok,229.0,42.0,-52.0
BCHUSDT,-11.33,-5515.0,486.786,487.555,490.8,496.78,-11.33,-5515.0,ok,-45.0,-9.0,-113.0
TRXUSDT,-39050.0,-4469.0,0.114,0.114,0.115,0.115,-39050.0,-4469.0,ok,-35.0,0.0,-32.0
LTCUSDT,39.345,3343.0,84.942,85.145,85.48,85.17,39.345,3343.0,ok,21.0,8.0,9.0
TONUSDT,532.5,3301.0,6.201,6.197,6.21,6.351,532.5,3301.0,ok,5.0,-2.0,80.0
BNBUSDT,-5.25,-3135.0,597.274,598.515,599.66,600.78,-5.25,-3135.0,ok,-13.0,-7.0,-18.0
DOGEUSDT,12240.0,2024.0,0.165,0.165,0.16,0.163,12240.0,2024.0,ok,-69.0,1.0,-27.0
