2025-01-28,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,1.068,109599.0,102620.726,102311.769,102021.3,102964.0,1.068,109599.0,ok,-640.0,-330.0,367.0
SOLUSDT,-304.0,-71866.0,236.403,235.489,234.77,237.71,-304.0,-71866.0,ok,496.0,278.0,-397.0
TONUSDT,-7348.6,-36043.0,4.905,4.89,5.01,4.914,-7348.6,-36043.0,ok,-773.0,108.0,-72.0
TRXUSDT,135286.0,33243.0,0.246,0.245,0.246,0.246,135286.0,33243.0,ok,100.0,-60.0,52.0
NEARUSDT,-6673.0,-30272.0,4.536,4.518,4.637,4.551,-6673.0,-30272.0,ok,-671.0,125.0,-97.0
ADAUSDT,28401.0,27146.0,0.956,0.952,0.934,0.957,28401.0,27146.0,ok,-618.0,-105.0,46.0
ETHUSDT,8.328,26440.0,3174.846,3169.002,3180.99,3186.94,8.328,26440.0,ok,51.0,-49.0,101.0
APTUSDT,3402.2,25808.0,7.586,7.539,7.624,7.632,3402.2,25808.0,ok,130.0,-160.0,156.0
ONDOUSDT,-16163.4,-21996.0,1.361,1.354,1.334,1.373,-16163.4,-21996.0,ok,426.0,117.0,-189.0
BNBUSDT,-24.94,-16765.0,672.27,670.943,680.16,674.04,-24.94,-16765.0,ok,-197.0,33.0,-44.0
UNIUSDT,-1431.0,-15874.0,11.093,11.072,10.997,11.064,-1431.0,-15874.0,ok,138.0,30.0,42.0
XRPUSDT,4083.4,12943.0,3.169,3.134,3.053,3.184,4083.4,12943.0,ok,-474.0,-143.0,61.0
DOGEUSDT,-36949.0,-12285.0,0.332,0.33,0.334,0.333,-36949.0,-12285.0,ok,-47.0,81.0,-21.0
SUIUSDT,-2947.7,-11223.0,3.807,3.796,3.962,3.817,-2947.7,-11223.0,ok,-456.0,33.0,-30.0
DOTUSDT,-1668.3,-9793.0,5.87,5.846,5.949,5.897,-1668.3,-9793.0,ok,-132.0,39.0,-45.0
LTCUSDT,-81.039,-9260.0,114.249,113.842,115.0,114.2,-81.039,-9260.0,ok,-61.0,33.0,4.0
1000SHIBUSDT,437219.0,8242.0,0.019,0.019,0.019,0.019,437219.0,8242.0,ok,55.0,-29.0,9.0
1000PEPEUSDT,-542877.0,-6946.0,0.013,0.013,0.013,0.013,-542877.0,-6946.0,ok,-167.0,35.0,-26.0
TRUMPUSDT,159.37,4716.0,29.594,29.509,28.008,29.71,159.37,4716.0,ok,-253.0,-14.0,18.0
HBARUSDT,12088.0,3823.0,0.316,0.316,0.315,0.317,12088.0,3823.0,ok,-22.0,-9.0,6.0
BCHUSDT,-5.876,-2519.0,428.627,427.659,427.4,428.87,-5.876,-2519.0,ok,7.0,6.0,-1.0
AAVEUSDT,-6.9,-2046.0,296.539,295.185,304.88,296.23,-6.9,-2046.0,ok,-58.0,9.0,2.0
LINKUSDT,-80.03,-1904.0,23.791,23.676,24.196,23.849,-80.03,-1904.0,ok,-32.0,9.0,-5.0
