2024-11-18,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
ADAUSDT,-74608.0,-54721.0,0.733,0.731,0.703,0.734,-74608.0,-54721.0,ok,2271.0,150.0,-34.0
XRPUSDT,19045.3,21590.0,1.134,1.132,1.055,1.137,19045.3,21590.0,ok,-1498.0,-40.0,70.0
DOGEUSDT,-58292.0,-21152.0,0.363,0.362,0.367,0.363,-58292.0,-21152.0,ok,-263.0,42.0,-29.0
SOLUSDT,-87.0,-20991.0,241.277,240.746,237.61,241.14,-87.0,-20991.0,ok,319.0,46.0,12.0
1000SHIBUSDT,-708078.0,-17338.0,0.024,0.024,0.025,0.025,-708078.0,-17338.0,ok,-226.0,50.0,-78.0
ETHUSDT,-3.246,-10028.0,3089.404,3075.821,3078.09,3105.48,-3.246,-10028.0,ok,37.0,44.0,-52.0
SUIUSDT,-2020.9,-7392.0,3.659,3.659,3.787,3.689,-2020.9,-7392.0,ok,-259.0,-1.0,-61.0
AVAXUSDT,-212.0,-7342.0,34.634,34.432,34.738,34.869,-212.0,-7342.0,ok,-22.0,43.0,-50.0
1000PEPEUSDT,336883.0,7043.0,0.021,0.021,0.021,0.021,336883.0,7043.0,ok,109.0,-33.0,43.0
BTCUSDT,0.069,6248.0,90546.075,90558.333,89899.9,90394.0,0.069,6248.0,ok,-45.0,1.0,-10.0
UNIUSDT,671.0,6062.0,9.033,8.953,8.756,9.084,671.0,6062.0,ok,-186.0,-54.0,34.0
TRXUSDT,-17383.0,-3512.0,0.202,0.202,0.2,0.203,-17383.0,-3512.0,ok,43.0,3.0,-17.0
NEARUSDT,-589.0,-3448.0,5.852,5.837,5.708,5.917,-589.0,-3448.0,ok,85.0,9.0,-38.0
APTUSDT,253.2,2997.0,11.831,11.739,11.788,11.892,253.2,2997.0,ok,-11.0,-23.0,16.0
DOTUSDT,372.9,2146.0,5.755,5.76,5.425,5.811,372.9,2146.0,ok,-123.0,2.0,21.0
BNBUSDT,-3.44,-2126.0,617.899,617.005,618.99,619.35,-3.44,-2126.0,ok,-4.0,3.0,-5.0
BCHUSDT,2.731,1196.0,437.969,436.4,432.64,437.36,2.731,1196.0,ok,-15.0,-4.0,-2.0
TONUSDT,-210.3,-1151.0,5.471,5.455,5.387,5.488,-210.3,-1151.0,ok,18.0,3.0,-4.0
LTCUSDT,-7.961,-706.0,88.738,88.046,87.26,89.91,-7.961,-706.0,ok,12.0,6.0,-9.0
XLMUSDT,2700.0,621.0,0.23,0.235,0.197,0.242,2700.0,621.0,ok,-90.0,15.0,34.0
