2025-01-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.2,230868.0,104940.274,104948.302,104524.3,108460.3,2.2,230868.0,ok,-915.0,18.0,7744.0
SOLUSDT,488.0,132438.0,271.39,278.775,261.9,264.23,488.0,132438.0,ok,-4631.0,3604.0,-3494.0
LTCUSDT,-664.208,-81273.0,122.367,120.09,125.34,120.77,-664.208,-81273.0,ok,-1975.0,1512.0,1060.0
TONUSDT,-9439.2,-48518.0,5.14,5.095,5.289,5.107,-9439.2,-48518.0,ok,-1408.0,425.0,307.0
ADAUSDT,-34584.0,-37253.0,1.077,1.062,1.104,1.079,-34584.0,-37253.0,ok,-934.0,521.0,-77.0
BNBUSDT,-35.92,-25108.0,698.98,699.256,709.91,698.44,-35.92,-25108.0,ok,-393.0,-10.0,19.0
TRXUSDT,-101504.0,-24445.0,0.241,0.238,0.242,0.242,-101504.0,-24445.0,ok,-143.0,308.0,-77.0
LINKUSDT,-806.4,-20250.0,25.112,23.858,24.098,25.762,-806.4,-20250.0,ok,818.0,1011.0,-524.0
NEARUSDT,3576.0,19460.0,5.442,5.351,5.442,5.44,3576.0,19460.0,ok,0.0,-327.0,-7.0
SUIUSDT,-3932.0,-19288.0,4.906,4.86,5.005,4.828,-3932.0,-19288.0,ok,-389.0,179.0,307.0
1000SHIBUSDT,-826240.0,-17921.0,0.022,0.021,0.023,0.021,-826240.0,-17921.0,ok,-884.0,199.0,171.0
1000PEPEUSDT,-958712.0,-16677.0,0.017,0.017,0.018,0.017,-958712.0,-16677.0,ok,-999.0,605.0,366.0
DOTUSDT,-2316.8,-15836.0,6.835,6.748,7.039,6.711,-2316.8,-15836.0,ok,-472.0,201.0,288.0
AVAXUSDT,-400.0,-15390.0,38.474,37.842,39.221,38.39,-400.0,-15390.0,ok,-299.0,253.0,34.0
ETHUSDT,-3.12,-10534.0,3376.145,3314.005,3306.7,3386.11,-3.12,-10534.0,ok,217.0,194.0,-31.0
XRPUSDT,3096.0,9725.0,3.141,3.127,3.27,3.286,3096.0,9725.0,ok,398.0,-44.0,448.0
ICPUSDT,728.0,7822.0,10.742,10.416,10.627,10.264,728.0,7822.0,ok,-84.0,-237.0,-348.0
ONDOUSDT,4576.8,6689.0,1.461,1.451,1.297,1.45,4576.8,6689.0,ok,-753.0,-48.0,-50.0
UNIUSDT,-432.0,-6132.0,14.195,13.788,14.163,14.276,-432.0,-6132.0,ok,14.0,176.0,-35.0
DOGEUSDT,-14192.0,-5494.0,0.387,0.382,0.396,0.379,-14192.0,-5494.0,ok,-128.0,80.0,112.0
AAVEUSDT,12.8,4206.0,328.595,317.695,315.39,347.44,12.8,4206.0,ok,-169.0,-140.0,241.0
APTUSDT,-292.8,-2743.0,9.368,9.228,9.318,9.004,-292.8,-2743.0,ok,14.0,41.0,107.0
HBARUSDT,-2088.0,-722.0,0.346,0.341,0.355,0.367,-2088.0,-722.0,ok,-17.0,11.0,-43.0
