2024-10-19,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,2.376,161984.0,68175.083,68118.05,68407.8,68238.0,2.376,161984.0,ok,553.0,-136.0,149.0
LTCUSDT,766.472,57452.0,74.958,74.925,73.09,74.98,766.472,57452.0,ok,-1432.0,-25.0,17.0
DOGEUSDT,236048.0,34174.0,0.145,0.145,0.137,0.138,236048.0,34174.0,ok,-1797.0,10.0,-1627.0
TRXUSDT,-193440.0,-30480.0,0.158,0.158,0.158,0.156,-193440.0,-30480.0,ok,-144.0,-8.0,262.0
BCHUSDT,-82.016,-29769.0,362.977,362.665,366.77,362.21,-82.016,-29769.0,ok,-311.0,26.0,63.0
SUIUSDT,-14280.0,-29398.0,2.059,2.053,2.124,2.065,-14280.0,-29398.0,ok,-937.0,85.0,-88.0
SOLUSDT,-168.0,-26127.0,155.529,154.385,154.86,157.94,-168.0,-26127.0,ok,112.0,192.0,-405.0
ADAUSDT,-68792.0,-24170.0,0.351,0.351,0.351,0.354,-68792.0,-24170.0,ok,51.0,54.0,-183.0
XRPUSDT,-42707.2,-23249.0,0.544,0.545,0.546,0.538,-42707.2,-23249.0,ok,-90.0,-28.0,261.0
LINKUSDT,1763.04,20058.0,11.376,11.344,11.482,11.704,1763.04,20058.0,ok,187.0,-56.0,578.0
APTUSDT,-1824.8,-17722.0,9.712,9.665,10.02,9.929,-1824.8,-17722.0,ok,-562.0,87.0,-396.0
AVAXUSDT,-632.0,-17686.0,27.982,27.792,28.077,27.981,-632.0,-17686.0,ok,-60.0,120.0,0.0
1000SHIBUSDT,-818952.0,-15702.0,0.019,0.019,0.019,0.018,-818952.0,-15702.0,ok,320.0,-66.0,560.0
ETHUSDT,4.76,12572.0,2641.099,2637.475,2641.11,2646.88,4.76,12572.0,ok,0.0,-17.0,28.0
BNBUSDT,-20.48,-12229.0,597.031,597.005,599.03,595.89,-20.48,-12229.0,ok,-41.0,1.0,23.0
TONUSDT,-1876.8,-9844.0,5.244,5.24,5.248,5.25,-1876.8,-9844.0,ok,-8.0,8.0,-12.0
UNIUSDT,-1176.0,-8748.0,7.438,7.406,7.464,7.49,-1176.0,-8748.0,ok,-31.0,36.0,-62.0
DOTUSDT,1368.0,5993.0,4.381,4.368,4.31,4.45,1368.0,5993.0,ok,-96.0,-16.0,95.0
NEARUSDT,-632.0,-3048.0,4.825,4.806,4.892,4.774,-632.0,-3048.0,ok,-42.0,13.0,32.0
