2025-03-03,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
LTCUSDT,-1043.595,-120523.0,115.488,116.114,127.82,113.36,-1043.595,-120523.0,ok,-12869.0,-653.0,2221.0
XRPUSDT,34112.7,89464.0,2.623,2.65,2.938,2.531,34112.7,89464.0,ok,10770.0,945.0,-3117.0
ADAUSDT,83772.0,81228.0,0.97,0.985,1.134,0.915,83772.0,81228.0,ok,13736.0,1249.0,-4610.0
BNBUSDT,-127.21,-75862.0,596.345,599.792,623.53,586.88,-127.21,-75862.0,ok,-3458.0,-439.0,1204.0
SOLUSDT,376.0,60158.0,159.994,162.291,178.64,151.77,376.0,60158.0,ok,7011.0,864.0,-3092.0
BCHUSDT,168.961,57507.0,340.36,344.794,334.08,337.03,168.961,57507.0,ok,-1061.0,749.0,-563.0
LINKUSDT,3094.29,50735.0,16.396,16.547,17.407,15.793,3094.29,50735.0,ok,3128.0,467.0,-1866.0
TONUSDT,-11404.9,-37732.0,3.309,3.336,3.506,3.201,-11404.9,-37732.0,ok,-2252.0,-316.0,1227.0
UNIUSDT,-3983.0,-31074.0,7.801,7.877,8.265,7.503,-3983.0,-31074.0,ok,-1846.0,-300.0,1189.0
DOTUSDT,-6266.6,-30560.0,4.877,4.919,5.202,4.754,-6266.6,-30560.0,ok,-2037.0,-265.0,771.0
BTCUSDT,0.257,23245.0,90452.125,91337.076,94222.8,88263.5,0.257,23245.0,ok,969.0,227.0,-562.0
OMUSDT,-2839.8,-20933.0,7.372,7.389,7.639,7.22,-2839.8,-20933.0,ok,-760.0,-50.0,430.0
AVAXUSDT,872.0,20405.0,23.401,23.627,24.941,22.436,872.0,20405.0,ok,1343.0,197.0,-842.0
XLMUSDT,-45087.0,-14624.0,0.324,0.328,0.351,0.314,-45087.0,-14624.0,ok,-1197.0,-176.0,479.0
DOGEUSDT,64582.0,14111.0,0.219,0.221,0.239,0.21,64582.0,14111.0,ok,1335.0,139.0,-537.0
ETHUSDT,-3.293,-7677.0,2331.152,2342.335,2517.12,2223.26,-3.293,-7677.0,ok,-612.0,-37.0,355.0
TRXUSDT,-18302.0,-4390.0,0.24,0.236,0.244,0.238,-18302.0,-4390.0,ok,-75.0,73.0,29.0
SUIUSDT,801.8,2340.0,2.918,2.961,3.194,2.789,801.8,2340.0,ok,221.0,34.0,-104.0
1000SHIBUSDT,53745.0,708.0,0.013,0.014,0.015,0.013,53745.0,708.0,ok,105.0,20.0,14.0
