2024-12-15,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
BTCUSDT,0.97,99780.0,102866.779,102979.95,101381.0,103305.0,0.97,99780.0,ok,-1441.0,110.0,425.0
SUIUSDT,-8908.5,-40371.0,4.532,4.543,4.457,4.797,-8908.5,-40371.0,ok,666.0,-99.0,-2360.0
XRPUSDT,-15141.5,-36404.0,2.404,2.405,2.4,2.416,-15141.5,-36404.0,ok,69.0,-15.0,-180.0
AAVEUSDT,81.5,29293.0,359.43,358.205,365.56,368.14,81.5,29293.0,ok,500.0,-100.0,710.0
SOLUSDT,-130.0,-28516.0,219.36,219.64,219.84,221.15,-130.0,-28516.0,ok,-62.0,-36.0,-233.0
RENDERUSDT,-2580.5,-23445.0,9.085,9.088,9.069,9.213,-2580.5,-23445.0,ok,42.0,-8.0,-329.0
DOGEUSDT,43145.0,17316.0,0.401,0.402,0.398,0.403,43145.0,17316.0,ok,-141.0,26.0,66.0
ETHUSDT,-4.285,-16644.0,3884.463,3886.295,3868.6,3908.2,-4.285,-16644.0,ok,68.0,-8.0,-102.0
LTCUSDT,-140.03,-16575.0,118.37,118.435,118.19,119.46,-140.03,-16575.0,ok,25.0,-9.0,-153.0
XLMUSDT,27575.0,11867.0,0.43,0.433,0.424,0.428,27575.0,11867.0,ok,-174.0,63.0,-72.0
BCHUSDT,18.965,10289.0,542.491,546.541,533.79,537.78,18.965,10289.0,ok,-165.0,77.0,-89.0
LINKUSDT,326.15,9319.0,28.575,28.487,29.117,28.967,326.15,9319.0,ok,177.0,-29.0,128.0
ETCUSDT,256.95,8452.0,32.895,32.966,32.548,33.026,256.95,8452.0,ok,-89.0,18.0,34.0
VETUSDT,-143800.0,-8224.0,0.057,0.057,0.057,0.058,-143800.0,-8224.0,ok,20.0,14.0,-114.0
TONUSDT,1182.5,7420.0,6.276,6.262,6.245,6.401,1182.5,7420.0,ok,-36.0,-16.0,149.0
DOTUSDT,-737.0,-6570.0,8.916,8.958,8.55,8.939,-737.0,-6570.0,ok,270.0,-31.0,-17.0
1000SHIBUSDT,226920.0,6268.0,0.028,0.028,0.027,0.028,226920.0,6268.0,ok,-35.0,-6.0,11.0
APTUSDT,448.0,6003.0,13.4,13.431,13.415,13.54,448.0,6003.0,ok,7.0,14.0,63.0
NEARUSDT,-805.0,-5399.0,6.708,6.716,6.678,6.787,-805.0,-5399.0,ok,24.0,-6.0,-64.0
POLUSDT,8715.0,5238.0,0.601,0.601,0.601,0.609,8715.0,5238.0,ok,-1.0,3.0,73.0
UNIUSDT,-290.0,-4837.0,16.678,16.722,16.746,16.827,-290.0,-4837.0,ok,-20.0,-12.0,-43.0
HBARUSDT,15940.0,4640.0,0.291,0.293,0.294,0.293,15940.0,4640.0,ok,46.0,24.0,29.0
1000PEPEUSDT,-189845.0,-4470.0,0.024,0.024,0.023,0.024,-189845.0,-4470.0,ok,45.0,1.0,-46.0
BNBUSDT,-6.05,-4335.0,716.554,715.995,715.57,719.56,-6.05,-4335.0,ok,6.0,3.0,-18.0
ICPUSDT,315.0,4076.0,12.941,12.977,12.875,12.973,315.0,4076.0,ok,-21.0,11.0,10.0
TRXUSDT,14085.0,3992.0,0.283,0.283,0.282,0.285,14085.0,3992.0,ok,-17.0,-2.0,20.0
ADAUSDT,1200.0,1299.0,1.083,1.086,1.06,1.087,1200.0,1299.0,ok,-27.0,4.0,5.0
ALGOUSDT,2127.5,894.0,0.42,0.421,0.421,0.424,2127.5,894.0,ok,0.0,1.0,8.0
