2024-05-08,qty,quoteQty,avg_price,arrival_price,px_tm1,px_last,totrd_qty,value_trd,!!check!!,PnLvsTm1,PnLvsArrival,PnLvsLast
TRXUSDT,532126.0,65304.0,0.123,0.123,0.12,0.124,532126.0,65304.0,ok,-1199.0,-61.0,765.0
DOTUSDT,9299.6,65254.0,7.017,6.993,6.987,6.892,9299.6,65254.0,ok,-278.0,-222.0,-1161.0
XRPUSDT,91926.0,48053.0,0.523,0.522,0.524,0.518,91926.0,48053.0,ok,135.0,-113.0,-472.0
TONUSDT,-6140.8,-35459.0,5.774,5.735,5.649,6.023,-6140.8,-35459.0,ok,766.0,242.0,-1526.0
SOLUSDT,-240.0,-35088.0,146.199,145.98,148.011,143.582,-240.0,-35088.0,ok,-435.0,53.0,628.0
LINKUSDT,-2016.48,-27901.0,13.837,13.84,13.992,14.055,-2016.48,-27901.0,ok,-313.0,-7.0,-440.0
DOGEUSDT,-174236.0,-25766.0,0.148,0.148,0.15,0.146,-174236.0,-25766.0,ok,-363.0,22.0,355.0
AVAXUSDT,-690.0,-23781.0,34.464,34.445,35.295,34.303,-690.0,-23781.0,ok,-573.0,13.0,111.0
ICPUSDT,-1768.0,-21622.0,12.23,12.206,12.387,11.911,-1768.0,-21622.0,ok,-278.0,42.0,564.0
MATICUSDT,-24514.0,-16655.0,0.679,0.679,0.693,0.683,-24514.0,-16655.0,ok,-323.0,16.0,-80.0
ETHUSDT,-4.924,-14785.0,3002.711,2998.682,3004.55,2983.94,-4.924,-14785.0,ok,-9.0,20.0,92.0
ADAUSDT,-30252.0,-13331.0,0.441,0.441,0.441,0.453,-30252.0,-13331.0,ok,-12.0,-14.0,-366.0
BTCUSDT,-0.186,-11594.0,62326.544,62228.352,62296.0,61347.5,-0.186,-11594.0,ok,6.0,18.0,182.0
BNBUSDT,-15.6,-9127.0,585.104,584.177,575.86,600.18,-15.6,-9127.0,ok,144.0,14.0,-235.0
BCHUSDT,-16.348,-7470.0,456.873,456.564,470.57,447.64,-16.348,-7470.0,ok,-224.0,5.0,151.0
1000SHIBUSDT,219498.0,5050.0,0.023,0.023,0.023,0.023,219498.0,5050.0,ok,-7.0,-35.0,-65.0
LTCUSDT,55.662,4508.0,80.996,80.743,80.79,81.65,55.662,4508.0,ok,-11.0,-14.0,36.0
NEARUSDT,102.0,727.0,7.139,7.153,7.117,7.122,102.0,727.0,ok,-2.0,1.0,-2.0
